district,census_variable,value,rank
Bass,M_0_299_DS_DS_Flat_apart,0.0,1.0
Bellarine,M_0_299_DS_DS_Flat_apart,0.0,2.0
Benambra,M_0_299_DS_DS_Flat_apart,0.0,3.0
Bendigo East,M_0_299_DS_DS_Flat_apart,0.0,4.0
Bendigo West,M_0_299_DS_DS_Flat_apart,0.0,5.0
Berwick,M_0_299_DS_DS_Flat_apart,0.0,6.0
Eildon,M_0_299_DS_DS_Flat_apart,0.0,7.0
Eureka,M_0_299_DS_DS_Flat_apart,0.0,8.0
Euroa,M_0_299_DS_DS_Flat_apart,0.0,9.0
Evelyn,M_0_299_DS_DS_Flat_apart,0.0,10.0
Gippsland East,M_0_299_DS_DS_Flat_apart,0.0,11.0
Gippsland South,M_0_299_DS_DS_Flat_apart,0.0,12.0
Greenvale,M_0_299_DS_DS_Flat_apart,0.0,13.0
Hastings,M_0_299_DS_DS_Flat_apart,0.0,14.0
Kalkallo,M_0_299_DS_DS_Flat_apart,0.0,15.0
Kororoit,M_0_299_DS_DS_Flat_apart,0.0,16.0
Lara,M_0_299_DS_DS_Flat_apart,0.0,17.0
Lowan,M_0_299_DS_DS_Flat_apart,0.0,18.0
Macedon,M_0_299_DS_DS_Flat_apart,0.0,19.0
Melton,M_0_299_DS_DS_Flat_apart,0.0,20.0
Mildura,M_0_299_DS_DS_Flat_apart,0.0,21.0
Mill Park,M_0_299_DS_DS_Flat_apart,0.0,22.0
Monbulk,M_0_299_DS_DS_Flat_apart,0.0,23.0
Mornington,M_0_299_DS_DS_Flat_apart,0.0,24.0
Morwell,M_0_299_DS_DS_Flat_apart,0.0,25.0
Murray Plains,M_0_299_DS_DS_Flat_apart,0.0,26.0
Narre Warren South,M_0_299_DS_DS_Flat_apart,0.0,27.0
Nepean,M_0_299_DS_DS_Flat_apart,0.0,28.0
Niddrie,M_0_299_DS_DS_Flat_apart,0.0,29.0
Ovens Valley,M_0_299_DS_DS_Flat_apart,0.0,30.0
Pakenham,M_0_299_DS_DS_Flat_apart,0.0,31.0
Point Cook,M_0_299_DS_DS_Flat_apart,0.0,32.0
Polwarth,M_0_299_DS_DS_Flat_apart,0.0,33.0
Ripon,M_0_299_DS_DS_Flat_apart,0.0,34.0
Shepparton,M_0_299_DS_DS_Flat_apart,0.0,35.0
South Barwon,M_0_299_DS_DS_Flat_apart,0.0,36.0
South-West Coast,M_0_299_DS_DS_Flat_apart,0.0,37.0
Sydenham,M_0_299_DS_DS_Flat_apart,0.0,38.0
Thomastown,M_0_299_DS_DS_Flat_apart,0.0,39.0
Werribee,M_0_299_DS_DS_Flat_apart,0.0,40.0
Yan Yean,M_0_299_DS_DS_Flat_apart,0.0,41.0
Bayswater,M_0_299_DS_DS_Flat_apart,3.0,42.0
Eltham,M_0_299_DS_DS_Flat_apart,3.0,43.0
Tarneit,M_0_299_DS_DS_Flat_apart,3.0,44.0
Wendouree,M_0_299_DS_DS_Flat_apart,3.0,45.0
Williamstown,M_0_299_DS_DS_Flat_apart,3.0,46.0
Frankston,M_0_299_DS_DS_Flat_apart,4.0,47.0
Laverton,M_0_299_DS_DS_Flat_apart,4.0,48.0
Rowville,M_0_299_DS_DS_Flat_apart,4.0,49.0
St Albans,M_0_299_DS_DS_Flat_apart,4.0,50.0
Sunbury,M_0_299_DS_DS_Flat_apart,4.0,51.0
Cranbourne,M_0_299_DS_DS_Flat_apart,5.0,52.0
Geelong,M_0_299_DS_DS_Flat_apart,5.0,53.0
Narracan,M_0_299_DS_DS_Flat_apart,5.0,54.0
Ringwood,M_0_299_DS_DS_Flat_apart,5.0,55.0
Dandenong,M_0_299_DS_DS_Flat_apart,6.0,56.0
Preston,M_0_299_DS_DS_Flat_apart,6.0,57.0
Carrum,M_0_299_DS_DS_Flat_apart,7.0,58.0
Croydon,M_0_299_DS_DS_Flat_apart,7.0,59.0
Ivanhoe,M_0_299_DS_DS_Flat_apart,7.0,60.0
Bundoora,M_0_299_DS_DS_Flat_apart,10.0,61.0
Glen Waverley,M_0_299_DS_DS_Flat_apart,10.0,62.0
Narre Warren North,M_0_299_DS_DS_Flat_apart,10.0,63.0
Warrandyte,M_0_299_DS_DS_Flat_apart,10.0,64.0
Broadmeadows,M_0_299_DS_DS_Flat_apart,12.0,65.0
Mordialloc,M_0_299_DS_DS_Flat_apart,13.0,66.0
