district,census_variable,value
Albert Park,M_Arthritis_0_14_n,0.0
Ashwood,M_Arthritis_0_14_n,0.0
Bass,M_Arthritis_0_14_n,0.0
Bayswater,M_Arthritis_0_14_n,0.0
Bellarine,M_Arthritis_0_14_n,0.0
Benambra,M_Arthritis_0_14_n,4.0
Bendigo East,M_Arthritis_0_14_n,0.0
Bendigo West,M_Arthritis_0_14_n,0.0
Bentleigh,M_Arthritis_0_14_n,0.0
Berwick,M_Arthritis_0_14_n,0.0
Box Hill,M_Arthritis_0_14_n,0.0
Brighton,M_Arthritis_0_14_n,0.0
Broadmeadows,M_Arthritis_0_14_n,0.0
Brunswick,M_Arthritis_0_14_n,0.0
Bulleen,M_Arthritis_0_14_n,0.0
Bundoora,M_Arthritis_0_14_n,3.0
Carrum,M_Arthritis_0_14_n,0.0
Caulfield,M_Arthritis_0_14_n,0.0
Clarinda,M_Arthritis_0_14_n,0.0
Cranbourne,M_Arthritis_0_14_n,0.0
Croydon,M_Arthritis_0_14_n,0.0
Dandenong,M_Arthritis_0_14_n,5.0
Eildon,M_Arthritis_0_14_n,0.0
Eltham,M_Arthritis_0_14_n,4.0
Essendon,M_Arthritis_0_14_n,0.0
Eureka,M_Arthritis_0_14_n,0.0
Euroa,M_Arthritis_0_14_n,0.0
Evelyn,M_Arthritis_0_14_n,0.0
Footscray,M_Arthritis_0_14_n,3.0
Frankston,M_Arthritis_0_14_n,0.0
Geelong,M_Arthritis_0_14_n,4.0
Gippsland East,M_Arthritis_0_14_n,0.0
Gippsland South,M_Arthritis_0_14_n,3.0
Glen Waverley,M_Arthritis_0_14_n,0.0
Greenvale,M_Arthritis_0_14_n,4.0
Hastings,M_Arthritis_0_14_n,3.0
Hawthorn,M_Arthritis_0_14_n,0.0
Ivanhoe,M_Arthritis_0_14_n,3.0
Kalkallo,M_Arthritis_0_14_n,0.0
Kew,M_Arthritis_0_14_n,0.0
Kororoit,M_Arthritis_0_14_n,3.0
Lara,M_Arthritis_0_14_n,0.0
Laverton,M_Arthritis_0_14_n,0.0
Lowan,M_Arthritis_0_14_n,0.0
Macedon,M_Arthritis_0_14_n,0.0
Malvern,M_Arthritis_0_14_n,4.0
Melbourne,M_Arthritis_0_14_n,0.0
Melton,M_Arthritis_0_14_n,0.0
Mildura,M_Arthritis_0_14_n,0.0
Mill Park,M_Arthritis_0_14_n,0.0
Monbulk,M_Arthritis_0_14_n,0.0
Mordialloc,M_Arthritis_0_14_n,0.0
