district,census_variable,value
Albert Park,M_Y12e_15_19_n,270.0
Ashwood,M_Y12e_15_19_n,698.0
Bass,M_Y12e_15_19_n,195.0
Bayswater,M_Y12e_15_19_n,403.0
Bellarine,M_Y12e_15_19_n,318.0
Benambra,M_Y12e_15_19_n,355.0
Bendigo East,M_Y12e_15_19_n,408.0
Bendigo West,M_Y12e_15_19_n,215.0
Bentleigh,M_Y12e_15_19_n,592.0
Berwick,M_Y12e_15_19_n,643.0
Box Hill,M_Y12e_15_19_n,637.0
Brighton,M_Y12e_15_19_n,513.0
Broadmeadows,M_Y12e_15_19_n,475.0
Brunswick,M_Y12e_15_19_n,254.0
Bulleen,M_Y12e_15_19_n,522.0
Bundoora,M_Y12e_15_19_n,502.0
Carrum,M_Y12e_15_19_n,399.0
Caulfield,M_Y12e_15_19_n,354.0
Clarinda,M_Y12e_15_19_n,525.0
Cranbourne,M_Y12e_15_19_n,492.0
Croydon,M_Y12e_15_19_n,399.0
Dandenong,M_Y12e_15_19_n,518.0
Eildon,M_Y12e_15_19_n,228.0
Eltham,M_Y12e_15_19_n,448.0
Essendon,M_Y12e_15_19_n,498.0
Eureka,M_Y12e_15_19_n,327.0
Euroa,M_Y12e_15_19_n,312.0
Evelyn,M_Y12e_15_19_n,355.0
Footscray,M_Y12e_15_19_n,350.0
Frankston,M_Y12e_15_19_n,307.0
Geelong,M_Y12e_15_19_n,422.0
Gippsland East,M_Y12e_15_19_n,176.0
Gippsland South,M_Y12e_15_19_n,206.0
Glen Waverley,M_Y12e_15_19_n,707.0
Greenvale,M_Y12e_15_19_n,680.0
Hastings,M_Y12e_15_19_n,499.0
Hawthorn,M_Y12e_15_19_n,637.0
Ivanhoe,M_Y12e_15_19_n,420.0
Kalkallo,M_Y12e_15_19_n,561.0
Kew,M_Y12e_15_19_n,774.0
Kororoit,M_Y12e_15_19_n,563.0
Lara,M_Y12e_15_19_n,376.0
Laverton,M_Y12e_15_19_n,489.0
Lowan,M_Y12e_15_19_n,271.0
Macedon,M_Y12e_15_19_n,295.0
Malvern,M_Y12e_15_19_n,414.0
Melbourne,M_Y12e_15_19_n,1433.0
Melton,M_Y12e_15_19_n,404.0
Mildura,M_Y12e_15_19_n,247.0
Mill Park,M_Y12e_15_19_n,530.0
Monbulk,M_Y12e_15_19_n,409.0
Mordialloc,M_Y12e_15_19_n,553.0
Mornington,M_Y12e_15_19_n,400.0
