district,census_variable,value,rank
Albert Park,F_Current_ADF_Regular_15_24_n,0.0,1.0
Ashwood,F_Current_ADF_Regular_15_24_n,0.0,2.0
Bass,F_Current_ADF_Regular_15_24_n,0.0,3.0
Bayswater,F_Current_ADF_Regular_15_24_n,0.0,4.0
Bellarine,F_Current_ADF_Regular_15_24_n,0.0,5.0
Bendigo East,F_Current_ADF_Regular_15_24_n,0.0,6.0
Bendigo West,F_Current_ADF_Regular_15_24_n,0.0,7.0
Bentleigh,F_Current_ADF_Regular_15_24_n,0.0,8.0
Berwick,F_Current_ADF_Regular_15_24_n,0.0,9.0
Box Hill,F_Current_ADF_Regular_15_24_n,0.0,10.0
Brighton,F_Current_ADF_Regular_15_24_n,0.0,11.0
Broadmeadows,F_Current_ADF_Regular_15_24_n,0.0,12.0
Brunswick,F_Current_ADF_Regular_15_24_n,0.0,13.0
Bulleen,F_Current_ADF_Regular_15_24_n,0.0,14.0
Bundoora,F_Current_ADF_Regular_15_24_n,0.0,15.0
Carrum,F_Current_ADF_Regular_15_24_n,0.0,16.0
Caulfield,F_Current_ADF_Regular_15_24_n,0.0,17.0
Clarinda,F_Current_ADF_Regular_15_24_n,0.0,18.0
Cranbourne,F_Current_ADF_Regular_15_24_n,0.0,19.0
Croydon,F_Current_ADF_Regular_15_24_n,0.0,20.0
Dandenong,F_Current_ADF_Regular_15_24_n,0.0,21.0
Eildon,F_Current_ADF_Regular_15_24_n,0.0,22.0
Eltham,F_Current_ADF_Regular_15_24_n,0.0,23.0
Essendon,F_Current_ADF_Regular_15_24_n,0.0,24.0
Eureka,F_Current_ADF_Regular_15_24_n,0.0,25.0
Evelyn,F_Current_ADF_Regular_15_24_n,0.0,26.0
Footscray,F_Current_ADF_Regular_15_24_n,0.0,27.0
Frankston,F_Current_ADF_Regular_15_24_n,0.0,28.0
Geelong,F_Current_ADF_Regular_15_24_n,0.0,29.0
Gippsland East,F_Current_ADF_Regular_15_24_n,0.0,30.0
Glen Waverley,F_Current_ADF_Regular_15_24_n,0.0,31.0
Greenvale,F_Current_ADF_Regular_15_24_n,0.0,32.0
Hawthorn,F_Current_ADF_Regular_15_24_n,0.0,33.0
Kalkallo,F_Current_ADF_Regular_15_24_n,0.0,34.0
Kew,F_Current_ADF_Regular_15_24_n,0.0,35.0
Kororoit,F_Current_ADF_Regular_15_24_n,0.0,36.0
Lara,F_Current_ADF_Regular_15_24_n,0.0,37.0
Laverton,F_Current_ADF_Regular_15_24_n,0.0,38.0
Lowan,F_Current_ADF_Regular_15_24_n,0.0,39.0
Macedon,F_Current_ADF_Regular_15_24_n,0.0,40.0
Malvern,F_Current_ADF_Regular_15_24_n,0.0,41.0
Melbourne,F_Current_ADF_Regular_15_24_n,0.0,42.0
Melton,F_Current_ADF_Regular_15_24_n,0.0,43.0
Mildura,F_Current_ADF_Regular_15_24_n,0.0,44.0
Mill Park,F_Current_ADF_Regular_15_24_n,0.0,45.0
