district,census_variable,value
Albert Park,Num_MVs_per_dweling_0_MVs_n,8555.0
Ashwood,Num_MVs_per_dweling_0_MVs_n,1601.0
Bass,Num_MVs_per_dweling_0_MVs_n,799.0
Bayswater,Num_MVs_per_dweling_0_MVs_n,1204.0
Bellarine,Num_MVs_per_dweling_0_MVs_n,630.0
Benambra,Num_MVs_per_dweling_0_MVs_n,1003.0
Bendigo East,Num_MVs_per_dweling_0_MVs_n,1132.0
Bendigo West,Num_MVs_per_dweling_0_MVs_n,1426.0
Bentleigh,Num_MVs_per_dweling_0_MVs_n,1769.0
Berwick,Num_MVs_per_dweling_0_MVs_n,464.0
Box Hill,Num_MVs_per_dweling_0_MVs_n,3353.0
Brighton,Num_MVs_per_dweling_0_MVs_n,1726.0
Broadmeadows,Num_MVs_per_dweling_0_MVs_n,2741.0
Brunswick,Num_MVs_per_dweling_0_MVs_n,5709.0
Bulleen,Num_MVs_per_dweling_0_MVs_n,1382.0
Bundoora,Num_MVs_per_dweling_0_MVs_n,1553.0
Carrum,Num_MVs_per_dweling_0_MVs_n,1212.0
Caulfield,Num_MVs_per_dweling_0_MVs_n,3363.0
Clarinda,Num_MVs_per_dweling_0_MVs_n,1457.0
Cranbourne,Num_MVs_per_dweling_0_MVs_n,796.0
Croydon,Num_MVs_per_dweling_0_MVs_n,1204.0
Dandenong,Num_MVs_per_dweling_0_MVs_n,2734.0
Eildon,Num_MVs_per_dweling_0_MVs_n,604.0
Eltham,Num_MVs_per_dweling_0_MVs_n,493.0
Essendon,Num_MVs_per_dweling_0_MVs_n,3539.0
Eureka,Num_MVs_per_dweling_0_MVs_n,1041.0
Euroa,Num_MVs_per_dweling_0_MVs_n,1046.0
Evelyn,Num_MVs_per_dweling_0_MVs_n,612.0
Footscray,Num_MVs_per_dweling_0_MVs_n,3609.0
Frankston,Num_MVs_per_dweling_0_MVs_n,2141.0
Geelong,Num_MVs_per_dweling_0_MVs_n,2113.0
Gippsland East,Num_MVs_per_dweling_0_MVs_n,971.0
Gippsland South,Num_MVs_per_dweling_0_MVs_n,991.0
Glen Waverley,Num_MVs_per_dweling_0_MVs_n,1363.0
Greenvale,Num_MVs_per_dweling_0_MVs_n,785.0
Hastings,Num_MVs_per_dweling_0_MVs_n,769.0
Hawthorn,Num_MVs_per_dweling_0_MVs_n,2727.0
Ivanhoe,Num_MVs_per_dweling_0_MVs_n,1798.0
Kalkallo,Num_MVs_per_dweling_0_MVs_n,689.0
Kew,Num_MVs_per_dweling_0_MVs_n,1473.0
Kororoit,Num_MVs_per_dweling_0_MVs_n,992.0
Lara,Num_MVs_per_dweling_0_MVs_n,1841.0
Laverton,Num_MVs_per_dweling_0_MVs_n,2158.0
Lowan,Num_MVs_per_dweling_0_MVs_n,1327.0
Macedon,Num_MVs_per_dweling_0_MVs_n,482.0
Malvern,Num_MVs_per_dweling_0_MVs_n,2402.0
Melbourne,Num_MVs_per_dweling_0_MVs_n,26624.0
Melton,Num_MVs_per_dweling_0_MVs_n,1075.0
Mildura,Num_MVs_per_dweling_0_MVs_n,1518.0
Mill Park,Num_MVs_per_dweling_0_MVs_n,662.0
Monbulk,Num_MVs_per_dweling_0_MVs_n,533.0
Mordialloc,Num_MVs_per_dweling_0_MVs_n,1256.0
Mornington,Num_MVs_per_dweling_0_MVs_n,794.0
Morwell,Num_MVs_per_dweling_0_MVs_n,2068.0
Mulgrave,Num_MVs_per_dweling_0_MVs_n,1962.0
Murray Plains,Num_MVs_per_dweling_0_MVs_n,1265.0
Narracan,Num_MVs_per_dweling_0_MVs_n,749.0
Narre Warren North,Num_MVs_per_dweling_0_MVs_n,867.0
Narre Warren South,Num_MVs_per_dweling_0_MVs_n,661.0
Nepean,Num_MVs_per_dweling_0_MVs_n,907.0
Niddrie,Num_MVs_per_dweling_0_MVs_n,1290.0
Northcote,Num_MVs_per_dweling_0_MVs_n,3549.0
Oakleigh,Num_MVs_per_dweling_0_MVs_n,3691.0
Ovens Valley,Num_MVs_per_dweling_0_MVs_n,1090.0
Pakenham,Num_MVs_per_dweling_0_MVs_n,715.0
Pascoe Vale,Num_MVs_per_dweling_0_MVs_n,2833.0
Point Cook,Num_MVs_per_dweling_0_MVs_n,922.0
Polwarth,Num_MVs_per_dweling_0_MVs_n,833.0
Prahran,Num_MVs_per_dweling_0_MVs_n,9181.0
Preston,Num_MVs_per_dweling_0_MVs_n,3372.0
Richmond,Num_MVs_per_dweling_0_MVs_n,6587.0
Ringwood,Num_MVs_per_dweling_0_MVs_n,1903.0
Ripon,Num_MVs_per_dweling_0_MVs_n,1012.0
Rowville,Num_MVs_per_dweling_0_MVs_n,663.0
Sandringham,Num_MVs_per_dweling_0_MVs_n,1443.0
Shepparton,Num_MVs_per_dweling_0_MVs_n,1345.0
South Barwon,Num_MVs_per_dweling_0_MVs_n,833.0
South-West Coast,Num_MVs_per_dweling_0_MVs_n,1269.0
St Albans,Num_MVs_per_dweling_0_MVs_n,1918.0
Sunbury,Num_MVs_per_dweling_0_MVs_n,944.0
Sydenham,Num_MVs_per_dweling_0_MVs_n,623.0
Tarneit,Num_MVs_per_dweling_0_MVs_n,971.0
Thomastown,Num_MVs_per_dweling_0_MVs_n,1649.0
Warrandyte,Num_MVs_per_dweling_0_MVs_n,675.0
Wendouree,Num_MVs_per_dweling_0_MVs_n,1928.0
Werribee,Num_MVs_per_dweling_0_MVs_n,1435.0
Williamstown,Num_MVs_per_dweling_0_MVs_n,1967.0
Yan Yean,Num_MVs_per_dweling_0_MVs_n,352.0
Albert Park,Num_MVs_per_dweling_0_MVs_pc,0.2412
Ashwood,Num_MVs_per_dweling_0_MVs_pc,0.0556
Bass,Num_MVs_per_dweling_0_MVs_pc,0.0319
Bayswater,Num_MVs_per_dweling_0_MVs_pc,0.0439
Bellarine,Num_MVs_per_dweling_0_MVs_pc,0.0234
Benambra,Num_MVs_per_dweling_0_MVs_pc,0.0395
Bendigo East,Num_MVs_per_dweling_0_MVs_pc,0.0419
Bendigo West,Num_MVs_per_dweling_0_MVs_pc,0.0561
Bentleigh,Num_MVs_per_dweling_0_MVs_pc,0.0624
Berwick,Num_MVs_per_dweling_0_MVs_pc,0.0183
Box Hill,Num_MVs_per_dweling_0_MVs_pc,0.1039
Brighton,Num_MVs_per_dweling_0_MVs_pc,0.066
Broadmeadows,Num_MVs_per_dweling_0_MVs_pc,0.1004
