district,census_variable,value,rank
Yan Yean,All_inc_ns_Non_famly_househld_n,40.0,1.0
Kalkallo,All_inc_ns_Non_famly_househld_n,56.0,2.0
Greenvale,All_inc_ns_Non_famly_househld_n,64.0,3.0
Sydenham,All_inc_ns_Non_famly_househld_n,67.0,4.0
Eltham,All_inc_ns_Non_famly_househld_n,69.0,5.0
Point Cook,All_inc_ns_Non_famly_househld_n,81.0,6.0
Monbulk,All_inc_ns_Non_famly_househld_n,86.0,7.0
Narre Warren South,All_inc_ns_Non_famly_househld_n,87.0,8.0
Warrandyte,All_inc_ns_Non_famly_househld_n,87.0,9.0
Berwick,All_inc_ns_Non_famly_househld_n,93.0,10.0
Hawthorn,All_inc_ns_Non_famly_househld_n,99.0,11.0
Evelyn,All_inc_ns_Non_famly_househld_n,100.0,12.0
Kew,All_inc_ns_Non_famly_househld_n,104.0,13.0
Mill Park,All_inc_ns_Non_famly_househld_n,104.0,14.0
Northcote,All_inc_ns_Non_famly_househld_n,107.0,15.0
Narre Warren North,All_inc_ns_Non_famly_househld_n,110.0,16.0
Pakenham,All_inc_ns_Non_famly_househld_n,113.0,17.0
Rowville,All_inc_ns_Non_famly_househld_n,113.0,18.0
Tarneit,All_inc_ns_Non_famly_househld_n,118.0,19.0
Kororoit,All_inc_ns_Non_famly_househld_n,120.0,20.0
Brunswick,All_inc_ns_Non_famly_househld_n,122.0,21.0
Ashwood,All_inc_ns_Non_famly_househld_n,126.0,22.0
Sandringham,All_inc_ns_Non_famly_househld_n,128.0,23.0
Clarinda,All_inc_ns_Non_famly_househld_n,131.0,24.0
Thomastown,All_inc_ns_Non_famly_househld_n,134.0,25.0
St Albans,All_inc_ns_Non_famly_househld_n,139.0,26.0
Bentleigh,All_inc_ns_Non_famly_househld_n,142.0,27.0
Ivanhoe,All_inc_ns_Non_famly_househld_n,144.0,28.0
Bulleen,All_inc_ns_Non_famly_househld_n,146.0,29.0
Niddrie,All_inc_ns_Non_famly_househld_n,147.0,30.0
Werribee,All_inc_ns_Non_famly_househld_n,147.0,31.0
Brighton,All_inc_ns_Non_famly_househld_n,151.0,32.0
Sunbury,All_inc_ns_Non_famly_househld_n,153.0,33.0
Richmond,All_inc_ns_Non_famly_househld_n,154.0,34.0
Bundoora,All_inc_ns_Non_famly_househld_n,156.0,35.0
Cranbourne,All_inc_ns_Non_famly_househld_n,157.0,36.0
Pascoe Vale,All_inc_ns_Non_famly_househld_n,158.0,37.0
Macedon,All_inc_ns_Non_famly_househld_n,161.0,38.0
Glen Waverley,All_inc_ns_Non_famly_househld_n,164.0,39.0
South Barwon,All_inc_ns_Non_famly_househld_n,165.0,40.0
Oakleigh,All_inc_ns_Non_famly_househld_n,166.0,41.0
Melton,All_inc_ns_Non_famly_househld_n,170.0,42.0
Hastings,All_inc_ns_Non_famly_househld_n,176.0,43.0
Footscray,All_inc_ns_Non_famly_househld_n,178.0,44.0
Mulgrave,All_inc_ns_Non_famly_househld_n,182.0,45.0
Bayswater,All_inc_ns_Non_famly_househld_n,183.0,46.0
Box Hill,All_inc_ns_Non_famly_househld_n,185.0,47.0
Essendon,All_inc_ns_Non_famly_househld_n,186.0,48.0
Mordialloc,All_inc_ns_Non_famly_househld_n,187.0,49.0
Ringwood,All_inc_ns_Non_famly_househld_n,188.0,50.0
Williamstown,All_inc_ns_Non_famly_househld_n,188.0,51.0
Laverton,All_inc_ns_Non_famly_househld_n,193.0,52.0
Caulfield,All_inc_ns_Non_famly_househld_n,194.0,53.0
Bellarine,All_inc_ns_Non_famly_househld_n,203.0,54.0
Eureka,All_inc_ns_Non_famly_househld_n,203.0,55.0
Bendigo East,All_inc_ns_Non_famly_househld_n,209.0,56.0
Croydon,All_inc_ns_Non_famly_househld_n,211.0,57.0
Malvern,All_inc_ns_Non_famly_househld_n,220.0,58.0
Mornington,All_inc_ns_Non_famly_househld_n,236.0,59.0
Carrum,All_inc_ns_Non_famly_househld_n,238.0,60.0
Eildon,All_inc_ns_Non_famly_househld_n,247.0,61.0
Dandenong,All_inc_ns_Non_famly_househld_n,252.0,62.0
