district,census_variable,value,rank
Prahran,F_CU15_0_14_n,2484.0,1.0
Richmond,F_CU15_0_14_n,3209.0,2.0
Brunswick,F_CU15_0_14_n,3538.0,3.0
Melbourne,F_CU15_0_14_n,3548.0,4.0
Albert Park,F_CU15_0_14_n,3571.0,5.0
Nepean,F_CU15_0_14_n,3703.0,6.0
Malvern,F_CU15_0_14_n,4187.0,7.0
Gippsland East,F_CU15_0_14_n,4497.0,8.0
Euroa,F_CU15_0_14_n,4565.0,9.0
Northcote,F_CU15_0_14_n,4691.0,10.0
Gippsland South,F_CU15_0_14_n,4782.0,11.0
Ovens Valley,F_CU15_0_14_n,4796.0,12.0
Hawthorn,F_CU15_0_14_n,4822.0,13.0
Eildon,F_CU15_0_14_n,4835.0,14.0
Bendigo West,F_CU15_0_14_n,4848.0,15.0
Brighton,F_CU15_0_14_n,4889.0,16.0
Essendon,F_CU15_0_14_n,4956.0,17.0
Footscray,F_CU15_0_14_n,5009.0,18.0
Lowan,F_CU15_0_14_n,5102.0,19.0
Sandringham,F_CU15_0_14_n,5112.0,20.0
Murray Plains,F_CU15_0_14_n,5134.0,21.0
Preston,F_CU15_0_14_n,5224.0,22.0
Bundoora,F_CU15_0_14_n,5229.0,23.0
Bass,F_CU15_0_14_n,5261.0,24.0
Pascoe Vale,F_CU15_0_14_n,5285.0,25.0
Bulleen,F_CU15_0_14_n,5317.0,26.0
Frankston,F_CU15_0_14_n,5323.0,27.0
Ripon,F_CU15_0_14_n,5339.0,28.0
Sunbury,F_CU15_0_14_n,5357.0,29.0
Bellarine,F_CU15_0_14_n,5413.0,30.0
South-West Coast,F_CU15_0_14_n,5414.0,31.0
Niddrie,F_CU15_0_14_n,5432.0,32.0
Mornington,F_CU15_0_14_n,5438.0,33.0
Monbulk,F_CU15_0_14_n,5446.0,34.0
Ivanhoe,F_CU15_0_14_n,5452.0,35.0
Rowville,F_CU15_0_14_n,5462.0,36.0
Caulfield,F_CU15_0_14_n,5488.0,37.0
St Albans,F_CU15_0_14_n,5526.0,38.0
Geelong,F_CU15_0_14_n,5574.0,39.0
Macedon,F_CU15_0_14_n,5586.0,40.0
Wendouree,F_CU15_0_14_n,5604.0,41.0
Mildura,F_CU15_0_14_n,5605.0,42.0
Morwell,F_CU15_0_14_n,5610.0,43.0
Mulgrave,F_CU15_0_14_n,5620.0,44.0
Hastings,F_CU15_0_14_n,5638.0,45.0
Lara,F_CU15_0_14_n,5653.0,46.0
Kew,F_CU15_0_14_n,5665.0,47.0
Oakleigh,F_CU15_0_14_n,5682.0,48.0
Polwarth,F_CU15_0_14_n,5699.0,49.0
Clarinda,F_CU15_0_14_n,5762.0,50.0
Williamstown,F_CU15_0_14_n,5831.0,51.0
Narracan,F_CU15_0_14_n,5861.0,52.0
Benambra,F_CU15_0_14_n,5925.0,53.0
Bayswater,F_CU15_0_14_n,5950.0,54.0
Eltham,F_CU15_0_14_n,5969.0,55.0
Box Hill,F_CU15_0_14_n,6034.0,56.0
Mill Park,F_CU15_0_14_n,6091.0,57.0
Warrandyte,F_CU15_0_14_n,6201.0,58.0
Glen Waverley,F_CU15_0_14_n,6218.0,59.0
Evelyn,F_CU15_0_14_n,6266.0,60.0
Croydon,F_CU15_0_14_n,6297.0,61.0
Shepparton,F_CU15_0_14_n,6308.0,62.0
Bendigo East,F_CU15_0_14_n,6435.0,63.0
Ashwood,F_CU15_0_14_n,6540.0,64.0
Mordialloc,F_CU15_0_14_n,6583.0,65.0
Eureka,F_CU15_0_14_n,6599.0,66.0
South Barwon,F_CU15_0_14_n,6624.0,67.0
Bentleigh,F_CU15_0_14_n,6665.0,68.0
Narre Warren North,F_CU15_0_14_n,6736.0,69.0
Ringwood,F_CU15_0_14_n,6863.0,70.0
Carrum,F_CU15_0_14_n,6889.0,71.0
Broadmeadows,F_CU15_0_14_n,7049.0,72.0
Dandenong,F_CU15_0_14_n,7369.0,73.0
Sydenham,F_CU15_0_14_n,7414.0,74.0
Thomastown,F_CU15_0_14_n,7548.0,75.0
Greenvale,F_CU15_0_14_n,7601.0,76.0
Pakenham,F_CU15_0_14_n,8489.0,77.0
Yan Yean,F_CU15_0_14_n,8496.0,78.0
Werribee,F_CU15_0_14_n,8933.0,79.0
Berwick,F_CU15_0_14_n,9045.0,80.0
Kororoit,F_CU15_0_14_n,9135.0,81.0
Laverton,F_CU15_0_14_n,9388.0,82.0
Narre Warren South,F_CU15_0_14_n,9621.0,83.0
Melton,F_CU15_0_14_n,9631.0,84.0
Cranbourne,F_CU15_0_14_n,10065.0,85.0
Point Cook,F_CU15_0_14_n,10482.0,86.0
Tarneit,F_CU15_0_14_n,10703.0,87.0
Kalkallo,F_CU15_0_14_n,11794.0,88.0
Melbourne,F_CU15_0_14_pc,0.0349,1.0
Prahran,F_CU15_0_14_pc,0.0378,2.0
Richmond,F_CU15_0_14_pc,0.0515,3.0
Albert Park,F_CU15_0_14_pc,0.0527,4.0
Brunswick,F_CU15_0_14_pc,0.0548,5.0
Nepean,F_CU15_0_14_pc,0.0667,6.0
Oakleigh,F_CU15_0_14_pc,0.0685,7.0
Malvern,F_CU15_0_14_pc,0.0701,8.0
Hawthorn,F_CU15_0_14_pc,0.0732,9.0
Footscray,F_CU15_0_14_pc,0.0737,10.0
Northcote,F_CU15_0_14_pc,0.0737,11.0
Bulleen,F_CU15_0_14_pc,0.0746,12.0
Preston,F_CU15_0_14_pc,0.0747,13.0
Essendon,F_CU15_0_14_pc,0.0749,14.0
Box Hill,F_CU15_0_14_pc,0.0756,15.0
Euroa,F_CU15_0_14_pc,0.0763,16.0
Mulgrave,F_CU15_0_14_pc,0.0773,17.0
Gippsland East,F_CU15_0_14_pc,0.0782,18.0
Bundoora,F_CU15_0_14_pc,0.0792,19.0
Glen Waverley,F_CU15_0_14_pc,0.0792,20.0
Rowville,F_CU15_0_14_pc,0.0794,21.0
Brighton,F_CU15_0_14_pc,0.0795,22.0
St Albans,F_CU15_0_14_pc,0.0801,23.0
Pascoe Vale,F_CU15_0_14_pc,0.0806,24.0
Eildon,F_CU15_0_14_pc,0.0808,25.0
Kew,F_CU15_0_14_pc,0.0809,26.0
Gippsland South,F_CU15_0_14_pc,0.0811,27.0
Caulfield,F_CU15_0_14_pc,0.0818,28.0
Clarinda,F_CU15_0_14_pc,0.0819,29.0
Lowan,F_CU15_0_14_pc,0.082,30.0
Niddrie,F_CU15_0_14_pc,0.0821,31.0
Geelong,F_CU15_0_14_pc,0.0833,32.0
Bendigo West,F_CU15_0_14_pc,0.0835,33.0
Ovens Valley,F_CU15_0_14_pc,0.0839,34.0
Bellarine,F_CU15_0_14_pc,0.084,35.0
South-West Coast,F_CU15_0_14_pc,0.0844,36.0
Frankston,F_CU15_0_14_pc,0.0848,37.0
Ashwood,F_CU15_0_14_pc,0.0852,38.0
Ripon,F_CU15_0_14_pc,0.0853,39.0
Sandringham,F_CU15_0_14_pc,0.0855,40.0
Bayswater,F_CU15_0_14_pc,0.0858,41.0
Morwell,F_CU15_0_14_pc,0.0859,42.0
Bass,F_CU15_0_14_pc,0.0869,43.0
Monbulk,F_CU15_0_14_pc,0.0873,44.0
Murray Plains,F_CU15_0_14_pc,0.0873,45.0
Ivanhoe,F_CU15_0_14_pc,0.0874,46.0
Lara,F_CU15_0_14_pc,0.088,47.0
Warrandyte,F_CU15_0_14_pc,0.088,48.0
Croydon,F_CU15_0_14_pc,0.0887,49.0
Wendouree,F_CU15_0_14_pc,0.0887,50.0
Dandenong,F_CU15_0_14_pc,0.0888,51.0
Mildura,F_CU15_0_14_pc,0.089,52.0
Sunbury,F_CU15_0_14_pc,0.089,53.0
Polwarth,F_CU15_0_14_pc,0.0891,54.0
Mornington,F_CU15_0_14_pc,0.0894,55.0
Ringwood,F_CU15_0_14_pc,0.0899,56.0
Narre Warren North,F_CU15_0_14_pc,0.0905,57.0
Bentleigh,F_CU15_0_14_pc,0.0906,58.0
Hastings,F_CU15_0_14_pc,0.0909,59.0
Mill Park,F_CU15_0_14_pc,0.0931,60.0
Narracan,F_CU15_0_14_pc,0.0931,61.0
Shepparton,F_CU15_0_14_pc,0.0931,62.0
Williamstown,F_CU15_0_14_pc,0.0935,63.0
Eltham,F_CU15_0_14_pc,0.0938,64.0
Macedon,F_CU15_0_14_pc,0.0938,65.0
Broadmeadows,F_CU15_0_14_pc,0.0943,66.0
Evelyn,F_CU15_0_14_pc,0.0947,67.0
Mordialloc,F_CU15_0_14_pc,0.0948,68.0
Eureka,F_CU15_0_14_pc,0.0951,69.0
Bendigo East,F_CU15_0_14_pc,0.0964,70.0
Benambra,F_CU15_0_14_pc,0.097,71.0
Carrum,F_CU15_0_14_pc,0.0974,72.0
South Barwon,F_CU15_0_14_pc,0.0977,73.0
Sydenham,F_CU15_0_14_pc,0.0996,74.0
Thomastown,F_CU15_0_14_pc,0.1013,75.0
Greenvale,F_CU15_0_14_pc,0.1036,76.0
Laverton,F_CU15_0_14_pc,0.107,77.0
Narre Warren South,F_CU15_0_14_pc,0.1113,78.0
Kororoit,F_CU15_0_14_pc,0.1127,79.0
Werribee,F_CU15_0_14_pc,0.1127,80.0
Berwick,F_CU15_0_14_pc,0.1165,81.0
Pakenham,F_CU15_0_14_pc,0.1166,82.0
Point Cook,F_CU15_0_14_pc,0.1185,83.0
Tarneit,F_CU15_0_14_pc,0.1211,84.0
Cranbourne,F_CU15_0_14_pc,0.1214,85.0
Yan Yean,F_CU15_0_14_pc,0.1222,86.0
Melton,F_CU15_0_14_pc,0.1243,87.0
Kalkallo,F_CU15_0_14_pc,0.1292,88.0
Albert Park,F_CU15_15_24_n,Null,Null
Ashwood,F_CU15_15_24_n,Null,Null
Bass,F_CU15_15_24_n,Null,Null
Bayswater,F_CU15_15_24_n,Null,Null
Bellarine,F_CU15_15_24_n,Null,Null
Benambra,F_CU15_15_24_n,Null,Null
Bendigo East,F_CU15_15_24_n,Null,Null
Bendigo West,F_CU15_15_24_n,Null,Null
Bentleigh,F_CU15_15_24_n,Null,Null
Berwick,F_CU15_15_24_n,Null,Null
Box Hill,F_CU15_15_24_n,Null,Null
Brighton,F_CU15_15_24_n,Null,Null
Broadmeadows,F_CU15_15_24_n,Null,Null
Brunswick,F_CU15_15_24_n,Null,Null
Bulleen,F_CU15_15_24_n,Null,Null
Bundoora,F_CU15_15_24_n,Null,Null
Carrum,F_CU15_15_24_n,Null,Null
Caulfield,F_CU15_15_24_n,Null,Null
Clarinda,F_CU15_15_24_n,Null,Null
Cranbourne,F_CU15_15_24_n,Null,Null
Croydon,F_CU15_15_24_n,Null,Null
Dandenong,F_CU15_15_24_n,Null,Null
Eildon,F_CU15_15_24_n,Null,Null
Eltham,F_CU15_15_24_n,Null,Null
Essendon,F_CU15_15_24_n,Null,Null
Eureka,F_CU15_15_24_n,Null,Null
Euroa,F_CU15_15_24_n,Null,Null
Evelyn,F_CU15_15_24_n,Null,Null
Footscray,F_CU15_15_24_n,Null,Null
Frankston,F_CU15_15_24_n,Null,Null
Geelong,F_CU15_15_24_n,Null,Null
Gippsland East,F_CU15_15_24_n,Null,Null
Gippsland South,F_CU15_15_24_n,Null,Null
Glen Waverley,F_CU15_15_24_n,Null,Null
Greenvale,F_CU15_15_24_n,Null,Null
