district,census_variable,value
Albert Park,M_15_19_Prvided_unpaid_assist_n,12.0
Ashwood,M_15_19_Prvided_unpaid_assist_n,96.0
Bass,M_15_19_Prvided_unpaid_assist_n,42.0
Bayswater,M_15_19_Prvided_unpaid_assist_n,32.0
Bellarine,M_15_19_Prvided_unpaid_assist_n,35.0
Benambra,M_15_19_Prvided_unpaid_assist_n,60.0
Bendigo East,M_15_19_Prvided_unpaid_assist_n,47.0
Bendigo West,M_15_19_Prvided_unpaid_assist_n,45.0
Bentleigh,M_15_19_Prvided_unpaid_assist_n,55.0
Berwick,M_15_19_Prvided_unpaid_assist_n,52.0
Box Hill,M_15_19_Prvided_unpaid_assist_n,46.0
Brighton,M_15_19_Prvided_unpaid_assist_n,23.0
Broadmeadows,M_15_19_Prvided_unpaid_assist_n,44.0
Brunswick,M_15_19_Prvided_unpaid_assist_n,23.0
Bulleen,M_15_19_Prvided_unpaid_assist_n,70.0
Bundoora,M_15_19_Prvided_unpaid_assist_n,35.0
Carrum,M_15_19_Prvided_unpaid_assist_n,61.0
Caulfield,M_15_19_Prvided_unpaid_assist_n,53.0
Clarinda,M_15_19_Prvided_unpaid_assist_n,40.0
Cranbourne,M_15_19_Prvided_unpaid_assist_n,72.0
Croydon,M_15_19_Prvided_unpaid_assist_n,48.0
Dandenong,M_15_19_Prvided_unpaid_assist_n,50.0
Eildon,M_15_19_Prvided_unpaid_assist_n,25.0
Eltham,M_15_19_Prvided_unpaid_assist_n,68.0
Essendon,M_15_19_Prvided_unpaid_assist_n,40.0
Eureka,M_15_19_Prvided_unpaid_assist_n,69.0
Euroa,M_15_19_Prvided_unpaid_assist_n,42.0
Evelyn,M_15_19_Prvided_unpaid_assist_n,72.0
Footscray,M_15_19_Prvided_unpaid_assist_n,27.0
Frankston,M_15_19_Prvided_unpaid_assist_n,26.0
Geelong,M_15_19_Prvided_unpaid_assist_n,46.0
Gippsland East,M_15_19_Prvided_unpaid_assist_n,55.0
Gippsland South,M_15_19_Prvided_unpaid_assist_n,59.0
Glen Waverley,M_15_19_Prvided_unpaid_assist_n,48.0
Greenvale,M_15_19_Prvided_unpaid_assist_n,49.0
Hastings,M_15_19_Prvided_unpaid_assist_n,30.0
Hawthorn,M_15_19_Prvided_unpaid_assist_n,54.0
Ivanhoe,M_15_19_Prvided_unpaid_assist_n,37.0
Kalkallo,M_15_19_Prvided_unpaid_assist_n,72.0
Kew,M_15_19_Prvided_unpaid_assist_n,87.0
Kororoit,M_15_19_Prvided_unpaid_assist_n,39.0
Lara,M_15_19_Prvided_unpaid_assist_n,48.0
Laverton,M_15_19_Prvided_unpaid_assist_n,46.0
Lowan,M_15_19_Prvided_unpaid_assist_n,68.0
Macedon,M_15_19_Prvided_unpaid_assist_n,83.0
Malvern,M_15_19_Prvided_unpaid_assist_n,29.0
Melbourne,M_15_19_Prvided_unpaid_assist_n,49.0
Melton,M_15_19_Prvided_unpaid_assist_n,65.0
Mildura,M_15_19_Prvided_unpaid_assist_n,37.0
Mill Park,M_15_19_Prvided_unpaid_assist_n,28.0
Monbulk,M_15_19_Prvided_unpaid_assist_n,35.0
Mordialloc,M_15_19_Prvided_unpaid_assist_n,47.0
Mornington,M_15_19_Prvided_unpaid_assist_n,71.0
Morwell,M_15_19_Prvided_unpaid_assist_n,36.0
Mulgrave,M_15_19_Prvided_unpaid_assist_n,36.0
Murray Plains,M_15_19_Prvided_unpaid_assist_n,36.0
Narracan,M_15_19_Prvided_unpaid_assist_n,35.0
Narre Warren North,M_15_19_Prvided_unpaid_assist_n,36.0
Narre Warren South,M_15_19_Prvided_unpaid_assist_n,83.0
Nepean,M_15_19_Prvided_unpaid_assist_n,28.0
Niddrie,M_15_19_Prvided_unpaid_assist_n,36.0
Northcote,M_15_19_Prvided_unpaid_assist_n,19.0
Oakleigh,M_15_19_Prvided_unpaid_assist_n,65.0
Ovens Valley,M_15_19_Prvided_unpaid_assist_n,37.0
Pakenham,M_15_19_Prvided_unpaid_assist_n,33.0
Pascoe Vale,M_15_19_Prvided_unpaid_assist_n,19.0
