district,census_variable,value,rank
Albert Park,DS_NS_FHs_CF_C_n,0.0,1.0
Ashwood,DS_NS_FHs_CF_C_n,0.0,2.0
Bass,DS_NS_FHs_CF_C_n,0.0,3.0
Bayswater,DS_NS_FHs_CF_C_n,0.0,4.0
Bellarine,DS_NS_FHs_CF_C_n,0.0,5.0
Bendigo East,DS_NS_FHs_CF_C_n,0.0,6.0
Bendigo West,DS_NS_FHs_CF_C_n,0.0,7.0
Bentleigh,DS_NS_FHs_CF_C_n,0.0,8.0
Berwick,DS_NS_FHs_CF_C_n,0.0,9.0
Box Hill,DS_NS_FHs_CF_C_n,0.0,10.0
Brunswick,DS_NS_FHs_CF_C_n,0.0,11.0
Bundoora,DS_NS_FHs_CF_C_n,0.0,12.0
Carrum,DS_NS_FHs_CF_C_n,0.0,13.0
Caulfield,DS_NS_FHs_CF_C_n,0.0,14.0
Clarinda,DS_NS_FHs_CF_C_n,0.0,15.0
Croydon,DS_NS_FHs_CF_C_n,0.0,16.0
Eildon,DS_NS_FHs_CF_C_n,0.0,17.0
Eltham,DS_NS_FHs_CF_C_n,0.0,18.0
Essendon,DS_NS_FHs_CF_C_n,0.0,19.0
Euroa,DS_NS_FHs_CF_C_n,0.0,20.0
Evelyn,DS_NS_FHs_CF_C_n,0.0,21.0
Footscray,DS_NS_FHs_CF_C_n,0.0,22.0
Frankston,DS_NS_FHs_CF_C_n,0.0,23.0
Geelong,DS_NS_FHs_CF_C_n,0.0,24.0
Gippsland South,DS_NS_FHs_CF_C_n,0.0,25.0
Glen Waverley,DS_NS_FHs_CF_C_n,0.0,26.0
Greenvale,DS_NS_FHs_CF_C_n,0.0,27.0
Hastings,DS_NS_FHs_CF_C_n,0.0,28.0
Hawthorn,DS_NS_FHs_CF_C_n,0.0,29.0
Ivanhoe,DS_NS_FHs_CF_C_n,0.0,30.0
Kalkallo,DS_NS_FHs_CF_C_n,0.0,31.0
Kew,DS_NS_FHs_CF_C_n,0.0,32.0
Kororoit,DS_NS_FHs_CF_C_n,0.0,33.0
Lara,DS_NS_FHs_CF_C_n,0.0,34.0
Laverton,DS_NS_FHs_CF_C_n,0.0,35.0
Lowan,DS_NS_FHs_CF_C_n,0.0,36.0
Malvern,DS_NS_FHs_CF_C_n,0.0,37.0
Melton,DS_NS_FHs_CF_C_n,0.0,38.0
Mildura,DS_NS_FHs_CF_C_n,0.0,39.0
Mill Park,DS_NS_FHs_CF_C_n,0.0,40.0
Monbulk,DS_NS_FHs_CF_C_n,0.0,41.0
Mordialloc,DS_NS_FHs_CF_C_n,0.0,42.0
Mornington,DS_NS_FHs_CF_C_n,0.0,43.0
Morwell,DS_NS_FHs_CF_C_n,0.0,44.0
Mulgrave,DS_NS_FHs_CF_C_n,0.0,45.0
Murray Plains,DS_NS_FHs_CF_C_n,0.0,46.0
Narre Warren South,DS_NS_FHs_CF_C_n,0.0,47.0
Nepean,DS_NS_FHs_CF_C_n,0.0,48.0
Niddrie,DS_NS_FHs_CF_C_n,0.0,49.0
Northcote,DS_NS_FHs_CF_C_n,0.0,50.0
Oakleigh,DS_NS_FHs_CF_C_n,0.0,51.0
Ovens Valley,DS_NS_FHs_CF_C_n,0.0,52.0
Pascoe Vale,DS_NS_FHs_CF_C_n,0.0,53.0
Point Cook,DS_NS_FHs_CF_C_n,0.0,54.0
Prahran,DS_NS_FHs_CF_C_n,0.0,55.0
Preston,DS_NS_FHs_CF_C_n,0.0,56.0
Richmond,DS_NS_FHs_CF_C_n,0.0,57.0
Ringwood,DS_NS_FHs_CF_C_n,0.0,58.0
Ripon,DS_NS_FHs_CF_C_n,0.0,59.0
Sandringham,DS_NS_FHs_CF_C_n,0.0,60.0
South-West Coast,DS_NS_FHs_CF_C_n,0.0,61.0
St Albans,DS_NS_FHs_CF_C_n,0.0,62.0
Sunbury,DS_NS_FHs_CF_C_n,0.0,63.0
Thomastown,DS_NS_FHs_CF_C_n,0.0,64.0
Warrandyte,DS_NS_FHs_CF_C_n,0.0,65.0
Wendouree,DS_NS_FHs_CF_C_n,0.0,66.0
Werribee,DS_NS_FHs_CF_C_n,0.0,67.0
Williamstown,DS_NS_FHs_CF_C_n,0.0,68.0
Yan Yean,DS_NS_FHs_CF_C_n,0.0,69.0
Narre Warren North,DS_NS_FHs_CF_C_n,1.0,70.0
Brighton,DS_NS_FHs_CF_C_n,3.0,71.0
Dandenong,DS_NS_FHs_CF_C_n,3.0,72.0
Eureka,DS_NS_FHs_CF_C_n,3.0,73.0
Narracan,DS_NS_FHs_CF_C_n,3.0,74.0
