district,census_variable,value
Albert Park,Intct_fam_no_otr_chld_pre_Fam_n,4897.0
Ashwood,Intct_fam_no_otr_chld_pre_Fam_n,10645.0
Bass,Intct_fam_no_otr_chld_pre_Fam_n,6059.0
Bayswater,Intct_fam_no_otr_chld_pre_Fam_n,8290.0
Bellarine,Intct_fam_no_otr_chld_pre_Fam_n,6573.0
Benambra,Intct_fam_no_otr_chld_pre_Fam_n,6031.0
Bendigo East,Intct_fam_no_otr_chld_pre_Fam_n,6859.0
Bendigo West,Intct_fam_no_otr_chld_pre_Fam_n,5273.0
Bentleigh,Intct_fam_no_otr_chld_pre_Fam_n,10247.0
Berwick,Intct_fam_no_otr_chld_pre_Fam_n,11948.0
Box Hill,Intct_fam_no_otr_chld_pre_Fam_n,9613.0
Brighton,Intct_fam_no_otr_chld_pre_Fam_n,7559.0
Broadmeadows,Intct_fam_no_otr_chld_pre_Fam_n,8573.0
Brunswick,Intct_fam_no_otr_chld_pre_Fam_n,5081.0
Bulleen,Intct_fam_no_otr_chld_pre_Fam_n,9326.0
Bundoora,Intct_fam_no_otr_chld_pre_Fam_n,8212.0
Carrum,Intct_fam_no_otr_chld_pre_Fam_n,8515.0
Caulfield,Intct_fam_no_otr_chld_pre_Fam_n,7288.0
Clarinda,Intct_fam_no_otr_chld_pre_Fam_n,8821.0
Cranbourne,Intct_fam_no_otr_chld_pre_Fam_n,11183.0
Croydon,Intct_fam_no_otr_chld_pre_Fam_n,8344.0
Dandenong,Intct_fam_no_otr_chld_pre_Fam_n,9230.0
Eildon,Intct_fam_no_otr_chld_pre_Fam_n,6127.0
Eltham,Intct_fam_no_otr_chld_pre_Fam_n,9094.0
Essendon,Intct_fam_no_otr_chld_pre_Fam_n,7568.0
Eureka,Intct_fam_no_otr_chld_pre_Fam_n,7486.0
Euroa,Intct_fam_no_otr_chld_pre_Fam_n,5310.0
Evelyn,Intct_fam_no_otr_chld_pre_Fam_n,8454.0
Footscray,Intct_fam_no_otr_chld_pre_Fam_n,7172.0
Frankston,Intct_fam_no_otr_chld_pre_Fam_n,5874.0
Geelong,Intct_fam_no_otr_chld_pre_Fam_n,6857.0
Gippsland East,Intct_fam_no_otr_chld_pre_Fam_n,4857.0
Gippsland South,Intct_fam_no_otr_chld_pre_Fam_n,5444.0
Glen Waverley,Intct_fam_no_otr_chld_pre_Fam_n,11159.0
Greenvale,Intct_fam_no_otr_chld_pre_Fam_n,10746.0
Hastings,Intct_fam_no_otr_chld_pre_Fam_n,6903.0
Hawthorn,Intct_fam_no_otr_chld_pre_Fam_n,7739.0
Ivanhoe,Intct_fam_no_otr_chld_pre_Fam_n,7841.0
Kalkallo,Intct_fam_no_otr_chld_pre_Fam_n,13997.0
Kew,Intct_fam_no_otr_chld_pre_Fam_n,9703.0
Kororoit,Intct_fam_no_otr_chld_pre_Fam_n,11348.0
Lara,Intct_fam_no_otr_chld_pre_Fam_n,6294.0
Laverton,Intct_fam_no_otr_chld_pre_Fam_n,11257.0
Lowan,Intct_fam_no_otr_chld_pre_Fam_n,5687.0
Macedon,Intct_fam_no_otr_chld_pre_Fam_n,7151.0
Malvern,Intct_fam_no_otr_chld_pre_Fam_n,6683.0
Melbourne,Intct_fam_no_otr_chld_pre_Fam_n,4839.0
Melton,Intct_fam_no_otr_chld_pre_Fam_n,9154.0
Mildura,Intct_fam_no_otr_chld_pre_Fam_n,5786.0
Mill Park,Intct_fam_no_otr_chld_pre_Fam_n,9209.0
Monbulk,Intct_fam_no_otr_chld_pre_Fam_n,7962.0
Mordialloc,Intct_fam_no_otr_chld_pre_Fam_n,9688.0
Mornington,Intct_fam_no_otr_chld_pre_Fam_n,7351.0
Morwell,Intct_fam_no_otr_chld_pre_Fam_n,5637.0
Mulgrave,Intct_fam_no_otr_chld_pre_Fam_n,8716.0
Murray Plains,Intct_fam_no_otr_chld_pre_Fam_n,5479.0
Narracan,Intct_fam_no_otr_chld_pre_Fam_n,6583.0
Narre Warren North,Intct_fam_no_otr_chld_pre_Fam_n,9937.0
Narre Warren South,Intct_fam_no_otr_chld_pre_Fam_n,12413.0
