district,census_variable,value
Albert Park,Preschool_M_n,500.0
Ashwood,Preschool_M_n,870.0
Bass,Preschool_M_n,673.0
Bayswater,Preschool_M_n,883.0
Bellarine,Preschool_M_n,706.0
Benambra,Preschool_M_n,705.0
Bendigo East,Preschool_M_n,844.0
Bendigo West,Preschool_M_n,606.0
Bentleigh,Preschool_M_n,934.0
Berwick,Preschool_M_n,1116.0
Box Hill,Preschool_M_n,755.0
Brighton,Preschool_M_n,601.0
Broadmeadows,Preschool_M_n,924.0
Brunswick,Preschool_M_n,514.0
Bulleen,Preschool_M_n,719.0
Bundoora,Preschool_M_n,794.0
Carrum,Preschool_M_n,1004.0
Caulfield,Preschool_M_n,839.0
Clarinda,Preschool_M_n,707.0
Cranbourne,Preschool_M_n,1378.0
Croydon,Preschool_M_n,964.0
Dandenong,Preschool_M_n,747.0
Eildon,Preschool_M_n,620.0
Eltham,Preschool_M_n,801.0
Essendon,Preschool_M_n,667.0
Eureka,Preschool_M_n,863.0
Euroa,Preschool_M_n,540.0
Evelyn,Preschool_M_n,906.0
Footscray,Preschool_M_n,788.0
Frankston,Preschool_M_n,767.0
Geelong,Preschool_M_n,853.0
Gippsland East,Preschool_M_n,570.0
Gippsland South,Preschool_M_n,602.0
Glen Waverley,Preschool_M_n,834.0
Greenvale,Preschool_M_n,845.0
Hastings,Preschool_M_n,814.0
Hawthorn,Preschool_M_n,658.0
Ivanhoe,Preschool_M_n,717.0
Kalkallo,Preschool_M_n,1619.0
Kew,Preschool_M_n,644.0
Kororoit,Preschool_M_n,1049.0
Lara,Preschool_M_n,726.0
Laverton,Preschool_M_n,1227.0
Lowan,Preschool_M_n,682.0
Macedon,Preschool_M_n,689.0
Malvern,Preschool_M_n,669.0
Melbourne,Preschool_M_n,447.0
Melton,Preschool_M_n,1143.0
Mildura,Preschool_M_n,682.0
Mill Park,Preschool_M_n,811.0
Monbulk,Preschool_M_n,786.0
Mordialloc,Preschool_M_n,948.0
Mornington,Preschool_M_n,707.0
Morwell,Preschool_M_n,669.0
Mulgrave,Preschool_M_n,712.0
Murray Plains,Preschool_M_n,522.0
Narracan,Preschool_M_n,779.0
Narre Warren North,Preschool_M_n,824.0
Narre Warren South,Preschool_M_n,1024.0
Nepean,Preschool_M_n,535.0
Niddrie,Preschool_M_n,768.0
Northcote,Preschool_M_n,671.0
Oakleigh,Preschool_M_n,928.0
Ovens Valley,Preschool_M_n,581.0
Pakenham,Preschool_M_n,1236.0
Pascoe Vale,Preschool_M_n,780.0
Point Cook,Preschool_M_n,1456.0
Polwarth,Preschool_M_n,869.0
Prahran,Preschool_M_n,345.0
Preston,Preschool_M_n,789.0
Richmond,Preschool_M_n,409.0
Ringwood,Preschool_M_n,996.0
Ripon,Preschool_M_n,687.0
Rowville,Preschool_M_n,734.0
Sandringham,Preschool_M_n,704.0
Shepparton,Preschool_M_n,766.0
South Barwon,Preschool_M_n,1017.0
South-West Coast,Preschool_M_n,715.0
St Albans,Preschool_M_n,574.0
Sunbury,Preschool_M_n,689.0
Sydenham,Preschool_M_n,822.0
Tarneit,Preschool_M_n,1335.0
Thomastown,Preschool_M_n,892.0
Warrandyte,Preschool_M_n,720.0
Wendouree,Preschool_M_n,688.0
Werribee,Preschool_M_n,1161.0
Williamstown,Preschool_M_n,850.0
Yan Yean,Preschool_M_n,1380.0
Albert Park,Preschool_M_pc,0.0247
Ashwood,Preschool_M_pc,0.0335
Bass,Preschool_M_pc,0.0386
Bayswater,Preschool_M_pc,0.0442
Bellarine,Preschool_M_pc,0.0384
Benambra,Preschool_M_pc,0.0359
Bendigo East,Preschool_M_pc,0.0393
Bendigo West,Preschool_M_pc,0.034
Bentleigh,Preschool_M_pc,0.0395
Berwick,Preschool_M_pc,0.041
Box Hill,Preschool_M_pc,0.0272
Brighton,Preschool_M_pc,0.0306
Broadmeadows,Preschool_M_pc,0.0344
Brunswick,Preschool_M_pc,0.0277
Bulleen,Preschool_M_pc,0.0351
Bundoora,Preschool_M_pc,0.039
Carrum,Preschool_M_pc,0.0473
Caulfield,Preschool_M_pc,0.0384
Clarinda,Preschool_M_pc,0.0337
Cranbourne,Preschool_M_pc,0.0473
Croydon,Preschool_M_pc,0.0475
Dandenong,Preschool_M_pc,0.0264
Eildon,Preschool_M_pc,0.0335
Eltham,Preschool_M_pc,0.0412
Essendon,Preschool_M_pc,0.0324
Eureka,Preschool_M_pc,0.0392
Euroa,Preschool_M_pc,0.03
Evelyn,Preschool_M_pc,0.0476
Footscray,Preschool_M_pc,0.0366
Frankston,Preschool_M_pc,0.0388
Geelong,Preschool_M_pc,0.0414
Gippsland East,Preschool_M_pc,0.0348
Gippsland South,Preschool_M_pc,0.033
Glen Waverley,Preschool_M_pc,0.0324
Greenvale,Preschool_M_pc,0.0322
Hastings,Preschool_M_pc,0.0443
Hawthorn,Preschool_M_pc,0.0296
Ivanhoe,Preschool_M_pc,0.0369
Kalkallo,Preschool_M_pc,0.0481
Kew,Preschool_M_pc,0.0268
Kororoit,Preschool_M_pc,0.0334
Lara,Preschool_M_pc,0.0341
Laverton,Preschool_M_pc,0.0373
Lowan,Preschool_M_pc,0.0382
Macedon,Preschool_M_pc,0.0369
Malvern,Preschool_M_pc,0.0355
Melbourne,Preschool_M_pc,0.0092
Melton,Preschool_M_pc,0.0411
Mildura,Preschool_M_pc,0.0338
Mill Park,Preschool_M_pc,0.0382
Monbulk,Preschool_M_pc,0.0415
Mordialloc,Preschool_M_pc,0.044
Mornington,Preschool_M_pc,0.0379
Morwell,Preschool_M_pc,0.0329
Mulgrave,Preschool_M_pc,0.0317
Murray Plains,Preschool_M_pc,0.0293
Narracan,Preschool_M_pc,0.04
Narre Warren North,Preschool_M_pc,0.0346
Narre Warren South,Preschool_M_pc,0.0326
Nepean,Preschool_M_pc,0.0351
Niddrie,Preschool_M_pc,0.0411
Northcote,Preschool_M_pc,0.0348
Oakleigh,Preschool_M_pc,0.0309
Ovens Valley,Preschool_M_pc,0.0344
Pakenham,Preschool_M_pc,0.0497
Pascoe Vale,Preschool_M_pc,0.039
Point Cook,Preschool_M_pc,0.0459
Polwarth,Preschool_M_pc,0.0439
Prahran,Preschool_M_pc,0.0188
Preston,Preschool_M_pc,0.0377
Richmond,Preschool_M_pc,0.0237
Ringwood,Preschool_M_pc,0.0424
Ripon,Preschool_M_pc,0.0352
Rowville,Preschool_M_pc,0.0368
Sandringham,Preschool_M_pc,0.0387
Shepparton,Preschool_M_pc,0.0341
South Barwon,Preschool_M_pc,0.0446
South-West Coast,Preschool_M_pc,0.0371
St Albans,Preschool_M_pc,0.0244
Sunbury,Preschool_M_pc,0.0396
Sydenham,Preschool_M_pc,0.0334
Tarneit,Preschool_M_pc,0.0396
Thomastown,Preschool_M_pc,0.0365
Warrandyte,Preschool_M_pc,0.0324
Wendouree,Preschool_M_pc,0.0341
Werribee,Preschool_M_pc,0.0422
Williamstown,Preschool_M_pc,0.0445
Yan Yean,Preschool_M_pc,0.0568
Albert Park,Preschool_F_n,497.0
Ashwood,Preschool_F_n,843.0
Bass,Preschool_F_n,670.0
Bayswater,Preschool_F_n,730.0
Bellarine,Preschool_F_n,606.0
Benambra,Preschool_F_n,704.0
Bendigo East,Preschool_F_n,798.0
Bendigo West,Preschool_F_n,495.0
Bentleigh,Preschool_F_n,818.0
Berwick,Preschool_F_n,1034.0
Box Hill,Preschool_F_n,683.0
Brighton,Preschool_F_n,648.0
Broadmeadows,Preschool_F_n,835.0
Brunswick,Preschool_F_n,426.0
Bulleen,Preschool_F_n,639.0
Bundoora,Preschool_F_n,666.0
Carrum,Preschool_F_n,989.0
Caulfield,Preschool_F_n,794.0
Clarinda,Preschool_F_n,684.0
Cranbourne,Preschool_F_n,1225.0
Croydon,Preschool_F_n,895.0
Dandenong,Preschool_F_n,790.0
Eildon,Preschool_F_n,562.0
Eltham,Preschool_F_n,825.0
Essendon,Preschool_F_n,705.0
Eureka,Preschool_F_n,874.0
Euroa,Preschool_F_n,527.0
Evelyn,Preschool_F_n,883.0
Footscray,Preschool_F_n,689.0
Frankston,Preschool_F_n,669.0
Geelong,Preschool_F_n,716.0
Gippsland East,Preschool_F_n,495.0
Gippsland South,Preschool_F_n,506.0
Glen Waverley,Preschool_F_n,694.0
Greenvale,Preschool_F_n,755.0
Hastings,Preschool_F_n,726.0
Hawthorn,Preschool_F_n,569.0
Ivanhoe,Preschool_F_n,698.0
Kalkallo,Preschool_F_n,1401.0
Kew,Preschool_F_n,563.0
Kororoit,Preschool_F_n,995.0
Lara,Preschool_F_n,663.0
Laverton,Preschool_F_n,1115.0
Lowan,Preschool_F_n,619.0
Macedon,Preschool_F_n,583.0
Malvern,Preschool_F_n,481.0
Melbourne,Preschool_F_n,404.0
Melton,Preschool_F_n,1171.0
Mildura,Preschool_F_n,600.0
Mill Park,Preschool_F_n,723.0
Monbulk,Preschool_F_n,686.0
Mordialloc,Preschool_F_n,861.0
Mornington,Preschool_F_n,634.0
Morwell,Preschool_F_n,594.0
Mulgrave,Preschool_F_n,578.0
Murray Plains,Preschool_F_n,535.0
Narracan,Preschool_F_n,649.0
Narre Warren North,Preschool_F_n,737.0
Narre Warren South,Preschool_F_n,923.0
Nepean,Preschool_F_n,481.0
Niddrie,Preschool_F_n,686.0
Northcote,Preschool_F_n,641.0
Oakleigh,Preschool_F_n,760.0
Ovens Valley,Preschool_F_n,529.0
Pakenham,Preschool_F_n,1142.0
Pascoe Vale,Preschool_F_n,723.0
Point Cook,Preschool_F_n,1290.0
Polwarth,Preschool_F_n,705.0
Prahran,Preschool_F_n,341.0
Preston,Preschool_F_n,672.0
Richmond,Preschool_F_n,427.0
Ringwood,Preschool_F_n,912.0
Ripon,Preschool_F_n,601.0
Rowville,Preschool_F_n,612.0
Sandringham,Preschool_F_n,641.0
Shepparton,Preschool_F_n,712.0
South Barwon,Preschool_F_n,869.0
South-West Coast,Preschool_F_n,616.0
St Albans,Preschool_F_n,487.0
Sunbury,Preschool_F_n,749.0
Sydenham,Preschool_F_n,808.0
Tarneit,Preschool_F_n,1196.0
Thomastown,Preschool_F_n,870.0
Warrandyte,Preschool_F_n,729.0
Wendouree,Preschool_F_n,676.0
Werribee,Preschool_F_n,1060.0
Williamstown,Preschool_F_n,741.0
Yan Yean,Preschool_F_n,1106.0
Albert Park,Preschool_F_pc,0.0246
Ashwood,Preschool_F_pc,0.0325
Bass,Preschool_F_pc,0.0384
Bayswater,Preschool_F_pc,0.0366
Bellarine,Preschool_F_pc,0.033
Benambra,Preschool_F_pc,0.0358
Bendigo East,Preschool_F_pc,0.0372
Bendigo West,Preschool_F_pc,0.0278
Bentleigh,Preschool_F_pc,0.0346
Berwick,Preschool_F_pc,0.038
Box Hill,Preschool_F_pc,0.0246
Brighton,Preschool_F_pc,0.033
Broadmeadows,Preschool_F_pc,0.0311
Brunswick,Preschool_F_pc,0.0229
Bulleen,Preschool_F_pc,0.0312
Bundoora,Preschool_F_pc,0.0327
Carrum,Preschool_F_pc,0.0466
Caulfield,Preschool_F_pc,0.0363
Clarinda,Preschool_F_pc,0.0326
Cranbourne,Preschool_F_pc,0.0421
Croydon,Preschool_F_pc,0.0441
Dandenong,Preschool_F_pc,0.0279
Eildon,Preschool_F_pc,0.0304
Eltham,Preschool_F_pc,0.0425
Essendon,Preschool_F_pc,0.0343
Eureka,Preschool_F_pc,0.0397
Euroa,Preschool_F_pc,0.0293
Evelyn,Preschool_F_pc,0.0463
Footscray,Preschool_F_pc,0.032
Frankston,Preschool_F_pc,0.0338
Geelong,Preschool_F_pc,0.0348
Gippsland East,Preschool_F_pc,0.0302
Gippsland South,Preschool_F_pc,0.0278
Glen Waverley,Preschool_F_pc,0.0269
Greenvale,Preschool_F_pc,0.0287
Hastings,Preschool_F_pc,0.0395
Hawthorn,Preschool_F_pc,0.0256
Ivanhoe,Preschool_F_pc,0.0359
Kalkallo,Preschool_F_pc,0.0416
Kew,Preschool_F_pc,0.0235
Kororoit,Preschool_F_pc,0.0317
Lara,Preschool_F_pc,0.0311
Laverton,Preschool_F_pc,0.0339
Lowan,Preschool_F_pc,0.0346
Macedon,Preschool_F_pc,0.0312
Malvern,Preschool_F_pc,0.0255
Melbourne,Preschool_F_pc,0.0083
Melton,Preschool_F_pc,0.0421
Mildura,Preschool_F_pc,0.0297
Mill Park,Preschool_F_pc,0.034
Monbulk,Preschool_F_pc,0.0362
Mordialloc,Preschool_F_pc,0.0399
Mornington,Preschool_F_pc,0.034
Morwell,Preschool_F_pc,0.0292
Mulgrave,Preschool_F_pc,0.0257
Murray Plains,Preschool_F_pc,0.03
Narracan,Preschool_F_pc,0.0334
Narre Warren North,Preschool_F_pc,0.031
Narre Warren South,Preschool_F_pc,0.0294
Nepean,Preschool_F_pc,0.0315
Niddrie,Preschool_F_pc,0.0367
Northcote,Preschool_F_pc,0.0333
Oakleigh,Preschool_F_pc,0.0253
Ovens Valley,Preschool_F_pc,0.0313
Pakenham,Preschool_F_pc,0.0459
Pascoe Vale,Preschool_F_pc,0.0361
Point Cook,Preschool_F_pc,0.0407
Polwarth,Preschool_F_pc,0.0356
Prahran,Preschool_F_pc,0.0185
Preston,Preschool_F_pc,0.0321
Richmond,Preschool_F_pc,0.0248
Ringwood,Preschool_F_pc,0.0388
