district,census_variable,value
Albert Park,M_Ptn_in_RM_0_14_n,Null
Ashwood,M_Ptn_in_RM_0_14_n,Null
Bass,M_Ptn_in_RM_0_14_n,Null
Bayswater,M_Ptn_in_RM_0_14_n,Null
Bellarine,M_Ptn_in_RM_0_14_n,Null
Benambra,M_Ptn_in_RM_0_14_n,Null
Bendigo East,M_Ptn_in_RM_0_14_n,Null
Bendigo West,M_Ptn_in_RM_0_14_n,Null
Bentleigh,M_Ptn_in_RM_0_14_n,Null
Berwick,M_Ptn_in_RM_0_14_n,Null
Box Hill,M_Ptn_in_RM_0_14_n,Null
Brighton,M_Ptn_in_RM_0_14_n,Null
Broadmeadows,M_Ptn_in_RM_0_14_n,Null
Brunswick,M_Ptn_in_RM_0_14_n,Null
Bulleen,M_Ptn_in_RM_0_14_n,Null
Bundoora,M_Ptn_in_RM_0_14_n,Null
Carrum,M_Ptn_in_RM_0_14_n,Null
Caulfield,M_Ptn_in_RM_0_14_n,Null
Clarinda,M_Ptn_in_RM_0_14_n,Null
Cranbourne,M_Ptn_in_RM_0_14_n,Null
Croydon,M_Ptn_in_RM_0_14_n,Null
Dandenong,M_Ptn_in_RM_0_14_n,Null
Eildon,M_Ptn_in_RM_0_14_n,Null
Eltham,M_Ptn_in_RM_0_14_n,Null
Essendon,M_Ptn_in_RM_0_14_n,Null
Eureka,M_Ptn_in_RM_0_14_n,Null
Euroa,M_Ptn_in_RM_0_14_n,Null
Evelyn,M_Ptn_in_RM_0_14_n,Null
Footscray,M_Ptn_in_RM_0_14_n,Null
Frankston,M_Ptn_in_RM_0_14_n,Null
Geelong,M_Ptn_in_RM_0_14_n,Null
Gippsland East,M_Ptn_in_RM_0_14_n,Null
Gippsland South,M_Ptn_in_RM_0_14_n,Null
Glen Waverley,M_Ptn_in_RM_0_14_n,Null
Greenvale,M_Ptn_in_RM_0_14_n,Null
Hastings,M_Ptn_in_RM_0_14_n,Null
Hawthorn,M_Ptn_in_RM_0_14_n,Null
Ivanhoe,M_Ptn_in_RM_0_14_n,Null
Kalkallo,M_Ptn_in_RM_0_14_n,Null
Kew,M_Ptn_in_RM_0_14_n,Null
Kororoit,M_Ptn_in_RM_0_14_n,Null
Lara,M_Ptn_in_RM_0_14_n,Null
Laverton,M_Ptn_in_RM_0_14_n,Null
Lowan,M_Ptn_in_RM_0_14_n,Null
Macedon,M_Ptn_in_RM_0_14_n,Null
Malvern,M_Ptn_in_RM_0_14_n,Null
Melbourne,M_Ptn_in_RM_0_14_n,Null
Melton,M_Ptn_in_RM_0_14_n,Null
Mildura,M_Ptn_in_RM_0_14_n,Null
Mill Park,M_Ptn_in_RM_0_14_n,Null
Monbulk,M_Ptn_in_RM_0_14_n,Null
Mordialloc,M_Ptn_in_RM_0_14_n,Null
Mornington,M_Ptn_in_RM_0_14_n,Null
