district,census_variable,value
Albert Park,M_15_19_yr_Volunteer,99.0
Ashwood,M_15_19_yr_Volunteer,340.0
Bass,M_15_19_yr_Volunteer,134.0
Bayswater,M_15_19_yr_Volunteer,154.0
Bellarine,M_15_19_yr_Volunteer,189.0
Benambra,M_15_19_yr_Volunteer,225.0
Bendigo East,M_15_19_yr_Volunteer,236.0
Bendigo West,M_15_19_yr_Volunteer,153.0
Bentleigh,M_15_19_yr_Volunteer,209.0
Berwick,M_15_19_yr_Volunteer,187.0
Box Hill,M_15_19_yr_Volunteer,329.0
Brighton,M_15_19_yr_Volunteer,215.0
Broadmeadows,M_15_19_yr_Volunteer,92.0
Brunswick,M_15_19_yr_Volunteer,71.0
Bulleen,M_15_19_yr_Volunteer,150.0
Bundoora,M_15_19_yr_Volunteer,179.0
Carrum,M_15_19_yr_Volunteer,126.0
Caulfield,M_15_19_yr_Volunteer,278.0
Clarinda,M_15_19_yr_Volunteer,99.0
Cranbourne,M_15_19_yr_Volunteer,94.0
Croydon,M_15_19_yr_Volunteer,141.0
Dandenong,M_15_19_yr_Volunteer,96.0
Eildon,M_15_19_yr_Volunteer,163.0
Eltham,M_15_19_yr_Volunteer,204.0
Essendon,M_15_19_yr_Volunteer,127.0
Eureka,M_15_19_yr_Volunteer,211.0
Euroa,M_15_19_yr_Volunteer,133.0
Evelyn,M_15_19_yr_Volunteer,215.0
Footscray,M_15_19_yr_Volunteer,92.0
Frankston,M_15_19_yr_Volunteer,90.0
Geelong,M_15_19_yr_Volunteer,192.0
Gippsland East,M_15_19_yr_Volunteer,200.0
Gippsland South,M_15_19_yr_Volunteer,141.0
Glen Waverley,M_15_19_yr_Volunteer,285.0
Greenvale,M_15_19_yr_Volunteer,90.0
Hastings,M_15_19_yr_Volunteer,131.0
Hawthorn,M_15_19_yr_Volunteer,340.0
Ivanhoe,M_15_19_yr_Volunteer,182.0
Kalkallo,M_15_19_yr_Volunteer,99.0
Kew,M_15_19_yr_Volunteer,436.0
Kororoit,M_15_19_yr_Volunteer,154.0
Lara,M_15_19_yr_Volunteer,157.0
Laverton,M_15_19_yr_Volunteer,54.0
Lowan,M_15_19_yr_Volunteer,322.0
Macedon,M_15_19_yr_Volunteer,202.0
Malvern,M_15_19_yr_Volunteer,226.0
Melbourne,M_15_19_yr_Volunteer,306.0
Melton,M_15_19_yr_Volunteer,117.0
Mildura,M_15_19_yr_Volunteer,217.0
Mill Park,M_15_19_yr_Volunteer,87.0
Monbulk,M_15_19_yr_Volunteer,208.0
Mordialloc,M_15_19_yr_Volunteer,201.0
Mornington,M_15_19_yr_Volunteer,128.0
Morwell,M_15_19_yr_Volunteer,101.0
Mulgrave,M_15_19_yr_Volunteer,131.0
Murray Plains,M_15_19_yr_Volunteer,223.0
Narracan,M_15_19_yr_Volunteer,132.0
Narre Warren North,M_15_19_yr_Volunteer,107.0
Narre Warren South,M_15_19_yr_Volunteer,177.0
Nepean,M_15_19_yr_Volunteer,48.0
Niddrie,M_15_19_yr_Volunteer,115.0
Northcote,M_15_19_yr_Volunteer,135.0
Oakleigh,M_15_19_yr_Volunteer,176.0
Ovens Valley,M_15_19_yr_Volunteer,198.0
Pakenham,M_15_19_yr_Volunteer,136.0
Pascoe Vale,M_15_19_yr_Volunteer,97.0
Point Cook,M_15_19_yr_Volunteer,177.0
Polwarth,M_15_19_yr_Volunteer,274.0
Prahran,M_15_19_yr_Volunteer,79.0
Preston,M_15_19_yr_Volunteer,69.0
Richmond,M_15_19_yr_Volunteer,28.0
Ringwood,M_15_19_yr_Volunteer,257.0
Ripon,M_15_19_yr_Volunteer,167.0
Rowville,M_15_19_yr_Volunteer,237.0
Sandringham,M_15_19_yr_Volunteer,229.0
Shepparton,M_15_19_yr_Volunteer,236.0
South Barwon,M_15_19_yr_Volunteer,237.0
South-West Coast,M_15_19_yr_Volunteer,207.0
St Albans,M_15_19_yr_Volunteer,58.0
Sunbury,M_15_19_yr_Volunteer,144.0
Sydenham,M_15_19_yr_Volunteer,145.0
Tarneit,M_15_19_yr_Volunteer,175.0
Thomastown,M_15_19_yr_Volunteer,90.0
Warrandyte,M_15_19_yr_Volunteer,296.0
Wendouree,M_15_19_yr_Volunteer,239.0
Werribee,M_15_19_yr_Volunteer,138.0
Williamstown,M_15_19_yr_Volunteer,139.0
Yan Yean,M_15_19_yr_Volunteer,167.0
Albert Park,M_15_19_yr_Volunteer_pc,0.0015
Ashwood,M_15_19_yr_Volunteer_pc,0.0051
Bass,M_15_19_yr_Volunteer_pc,0.0025
Bayswater,M_15_19_yr_Volunteer_pc,0.0026
Bellarine,M_15_19_yr_Volunteer_pc,0.0033
Benambra,M_15_19_yr_Volunteer_pc,0.0042
Bendigo East,M_15_19_yr_Volunteer_pc,0.0041
Bendigo West,M_15_19_yr_Volunteer_pc,0.0029
Bentleigh,M_15_19_yr_Volunteer_pc,0.0034
Berwick,M_15_19_yr_Volunteer_pc,0.003
Box Hill,M_15_19_yr_Volunteer_pc,0.0046
Brighton,M_15_19_yr_Volunteer_pc,0.0039
Broadmeadows,M_15_19_yr_Volunteer_pc,0.0014
Brunswick,M_15_19_yr_Volunteer_pc,0.0012
Bulleen,M_15_19_yr_Volunteer_pc,0.0024
Bundoora,M_15_19_yr_Volunteer_pc,0.0031
Carrum,M_15_19_yr_Volunteer_pc,0.0021
Caulfield,M_15_19_yr_Volunteer_pc,0.0046
Clarinda,M_15_19_yr_Volunteer_pc,0.0016
Cranbourne,M_15_19_yr_Volunteer_pc,0.0014
Croydon,M_15_19_yr_Volunteer_pc,0.0023
Dandenong,M_15_19_yr_Volunteer_pc,0.0013
Eildon,M_15_19_yr_Volunteer_pc,0.003
Eltham,M_15_19_yr_Volunteer_pc,0.0038
Essendon,M_15_19_yr_Volunteer_pc,0.0021
Eureka,M_15_19_yr_Volunteer_pc,0.0035
Euroa,M_15_19_yr_Volunteer_pc,0.0024
Evelyn,M_15_19_yr_Volunteer_pc,0.0039
Footscray,M_15_19_yr_Volunteer_pc,0.0015
Frankston,M_15_19_yr_Volunteer_pc,0.0016
Geelong,M_15_19_yr_Volunteer_pc,0.0032
Gippsland East,M_15_19_yr_Volunteer_pc,0.0037
Gippsland South,M_15_19_yr_Volunteer_pc,0.0026
Glen Waverley,M_15_19_yr_Volunteer_pc,0.0041
Greenvale,M_15_19_yr_Volunteer_pc,0.0015
Hastings,M_15_19_yr_Volunteer_pc,0.0024
Hawthorn,M_15_19_yr_Volunteer_pc,0.0056
Ivanhoe,M_15_19_yr_Volunteer_pc,0.0033
Kalkallo,M_15_19_yr_Volunteer_pc,0.0014
Kew,M_15_19_yr_Volunteer_pc,0.0071
Kororoit,M_15_19_yr_Volunteer_pc,0.0023
Lara,M_15_19_yr_Volunteer_pc,0.0027
Laverton,M_15_19_yr_Volunteer_pc,0.0007
Lowan,M_15_19_yr_Volunteer_pc,0.0057
Macedon,M_15_19_yr_Volunteer_pc,0.0039
Malvern,M_15_19_yr_Volunteer_pc,0.0041
Melbourne,M_15_19_yr_Volunteer_pc,0.0028
Melton,M_15_19_yr_Volunteer_pc,0.0019
Mildura,M_15_19_yr_Volunteer_pc,0.0038
Mill Park,M_15_19_yr_Volunteer_pc,0.0016
Monbulk,M_15_19_yr_Volunteer_pc,0.0039
Mordialloc,M_15_19_yr_Volunteer_pc,0.0034
Mornington,M_15_19_yr_Volunteer_pc,0.0024
Morwell,M_15_19_yr_Volunteer_pc,0.0017
Mulgrave,M_15_19_yr_Volunteer_pc,0.002
Murray Plains,M_15_19_yr_Volunteer_pc,0.0042
Narracan,M_15_19_yr_Volunteer_pc,0.0024
Narre Warren North,M_15_19_yr_Volunteer_pc,0.0017
Narre Warren South,M_15_19_yr_Volunteer_pc,0.0025
Nepean,M_15_19_yr_Volunteer_pc,0.0009
Niddrie,M_15_19_yr_Volunteer_pc,0.002
Northcote,M_15_19_yr_Volunteer_pc,0.0024
Oakleigh,M_15_19_yr_Volunteer_pc,0.0023
Ovens Valley,M_15_19_yr_Volunteer_pc,0.0038
Pakenham,M_15_19_yr_Volunteer_pc,0.0023
Pascoe Vale,M_15_19_yr_Volunteer_pc,0.0017
Point Cook,M_15_19_yr_Volunteer_pc,0.0025
Polwarth,M_15_19_yr_Volunteer_pc,0.0048
Prahran,M_15_19_yr_Volunteer_pc,0.0012
Preston,M_15_19_yr_Volunteer_pc,0.0011
Richmond,M_15_19_yr_Volunteer_pc,0.0005
Ringwood,M_15_19_yr_Volunteer_pc,0.0039
Ripon,M_15_19_yr_Volunteer_pc,0.0029
Rowville,M_15_19_yr_Volunteer_pc,0.004
Sandringham,M_15_19_yr_Volunteer_pc,0.0044
Shepparton,M_15_19_yr_Volunteer_pc,0.0039
South Barwon,M_15_19_yr_Volunteer_pc,0.004
South-West Coast,M_15_19_yr_Volunteer_pc,0.0036
St Albans,M_15_19_yr_Volunteer_pc,0.0009
Sunbury,M_15_19_yr_Volunteer_pc,0.0028
Sydenham,M_15_19_yr_Volunteer_pc,0.0024
Tarneit,M_15_19_yr_Volunteer_pc,0.0025
Thomastown,M_15_19_yr_Volunteer_pc,0.0015
Warrandyte,M_15_19_yr_Volunteer_pc,0.0049
Wendouree,M_15_19_yr_Volunteer_pc,0.0043
Werribee,M_15_19_yr_Volunteer_pc,0.0021
Williamstown,M_15_19_yr_Volunteer_pc,0.0026
Yan Yean,M_15_19_yr_Volunteer_pc,0.0031
Albert Park,M_15_19_yr_N_a_volunteer,957.0
Ashwood,M_15_19_yr_N_a_volunteer,2151.0
Bass,M_15_19_yr_N_a_volunteer,1300.0
Bayswater,M_15_19_yr_N_a_volunteer,1618.0
Bellarine,M_15_19_yr_N_a_volunteer,1519.0
Benambra,M_15_19_yr_N_a_volunteer,1679.0
Bendigo East,M_15_19_yr_N_a_volunteer,1765.0
Bendigo West,M_15_19_yr_N_a_volunteer,1332.0
Bentleigh,M_15_19_yr_N_a_volunteer,2178.0
Berwick,M_15_19_yr_N_a_volunteer,2554.0
Box Hill,M_15_19_yr_N_a_volunteer,2161.0
Brighton,M_15_19_yr_N_a_volunteer,1789.0
Broadmeadows,M_15_19_yr_N_a_volunteer,1860.0
Brunswick,M_15_19_yr_N_a_volunteer,877.0
Bulleen,M_15_19_yr_N_a_volunteer,1874.0
Bundoora,M_15_19_yr_N_a_volunteer,1745.0
Carrum,M_15_19_yr_N_a_volunteer,1812.0
Caulfield,M_15_19_yr_N_a_volunteer,1370.0
Clarinda,M_15_19_yr_N_a_volunteer,1844.0
Cranbourne,M_15_19_yr_N_a_volunteer,2223.0
Croydon,M_15_19_yr_N_a_volunteer,1809.0
Dandenong,M_15_19_yr_N_a_volunteer,2180.0
Eildon,M_15_19_yr_N_a_volunteer,1625.0
Eltham,M_15_19_yr_N_a_volunteer,1966.0
Essendon,M_15_19_yr_N_a_volunteer,1627.0
Eureka,M_15_19_yr_N_a_volunteer,1815.0
Euroa,M_15_19_yr_N_a_volunteer,1514.0
Evelyn,M_15_19_yr_N_a_volunteer,1930.0
Footscray,M_15_19_yr_N_a_volunteer,1147.0
Frankston,M_15_19_yr_N_a_volunteer,1637.0
Geelong,M_15_19_yr_N_a_volunteer,1562.0
Gippsland East,M_15_19_yr_N_a_volunteer,1247.0
Gippsland South,M_15_19_yr_N_a_volunteer,1459.0
Glen Waverley,M_15_19_yr_N_a_volunteer,2314.0
Greenvale,M_15_19_yr_N_a_volunteer,2590.0
Hastings,M_15_19_yr_N_a_volunteer,1940.0
Hawthorn,M_15_19_yr_N_a_volunteer,1818.0
Ivanhoe,M_15_19_yr_N_a_volunteer,1571.0
Kalkallo,M_15_19_yr_N_a_volunteer,2366.0
Kew,M_15_19_yr_N_a_volunteer,2337.0
Kororoit,M_15_19_yr_N_a_volunteer,2323.0
Lara,M_15_19_yr_N_a_volunteer,1829.0
Laverton,M_15_19_yr_N_a_volunteer,1786.0
Lowan,M_15_19_yr_N_a_volunteer,1470.0
Macedon,M_15_19_yr_N_a_volunteer,1648.0
Malvern,M_15_19_yr_N_a_volunteer,1373.0
Melbourne,M_15_19_yr_N_a_volunteer,1901.0
Melton,M_15_19_yr_N_a_volunteer,2068.0
Mildura,M_15_19_yr_N_a_volunteer,1551.0
Mill Park,M_15_19_yr_N_a_volunteer,1997.0
Monbulk,M_15_19_yr_N_a_volunteer,1847.0
Mordialloc,M_15_19_yr_N_a_volunteer,2030.0
Mornington,M_15_19_yr_N_a_volunteer,1886.0
Morwell,M_15_19_yr_N_a_volunteer,1695.0
Mulgrave,M_15_19_yr_N_a_volunteer,1759.0
Murray Plains,M_15_19_yr_N_a_volunteer,1473.0
Narracan,M_15_19_yr_N_a_volunteer,1588.0
Narre Warren North,M_15_19_yr_N_a_volunteer,2189.0
Narre Warren South,M_15_19_yr_N_a_volunteer,2952.0
Nepean,M_15_19_yr_N_a_volunteer,1241.0
Niddrie,M_15_19_yr_N_a_volunteer,1781.0
Northcote,M_15_19_yr_N_a_volunteer,1292.0
Oakleigh,M_15_19_yr_N_a_volunteer,1825.0
Ovens Valley,M_15_19_yr_N_a_volunteer,1379.0
Pakenham,M_15_19_yr_N_a_volunteer,1910.0
Pascoe Vale,M_15_19_yr_N_a_volunteer,1401.0
Point Cook,M_15_19_yr_N_a_volunteer,2386.0
Polwarth,M_15_19_yr_N_a_volunteer,1566.0
Prahran,M_15_19_yr_N_a_volunteer,610.0
Preston,M_15_19_yr_N_a_volunteer,1347.0
Richmond,M_15_19_yr_N_a_volunteer,644.0
Ringwood,M_15_19_yr_N_a_volunteer,1917.0
Ripon,M_15_19_yr_N_a_volunteer,1491.0
Rowville,M_15_19_yr_N_a_volunteer,2107.0
Sandringham,M_15_19_yr_N_a_volunteer,1731.0
Shepparton,M_15_19_yr_N_a_volunteer,1832.0
South Barwon,M_15_19_yr_N_a_volunteer,1794.0
South-West Coast,M_15_19_yr_N_a_volunteer,1654.0
St Albans,M_15_19_yr_N_a_volunteer,1869.0
Sunbury,M_15_19_yr_N_a_volunteer,1590.0
Sydenham,M_15_19_yr_N_a_volunteer,2653.0
Tarneit,M_15_19_yr_N_a_volunteer,2326.0
Thomastown,M_15_19_yr_N_a_volunteer,1759.0
Warrandyte,M_15_19_yr_N_a_volunteer,2280.0
Wendouree,M_15_19_yr_N_a_volunteer,1716.0
Werribee,M_15_19_yr_N_a_volunteer,2097.0
Williamstown,M_15_19_yr_N_a_volunteer,1424.0
Yan Yean,M_15_19_yr_N_a_volunteer,1998.0
Albert Park,M_15_19_yr_N_a_volunteer_pc,0.0144
Ashwood,M_15_19_yr_N_a_volunteer_pc,0.0322
Bass,M_15_19_yr_N_a_volunteer_pc,0.0239
Bayswater,M_15_19_yr_N_a_volunteer_pc,0.0269
Bellarine,M_15_19_yr_N_a_volunteer_pc,0.0263
Benambra,M_15_19_yr_N_a_volunteer_pc,0.031
Bendigo East,M_15_19_yr_N_a_volunteer_pc,0.0305
