district,census_variable,value
Albert Park,SH_FHs_CF_no_C_n,571.0
Ashwood,SH_FHs_CF_no_C_n,4641.0
Bass,SH_FHs_CF_no_C_n,7637.0
Bayswater,SH_FHs_CF_no_C_n,5660.0
Bellarine,SH_FHs_CF_no_C_n,8892.0
Benambra,SH_FHs_CF_no_C_n,7271.0
Bendigo East,SH_FHs_CF_no_C_n,7106.0
Bendigo West,SH_FHs_CF_no_C_n,6705.0
Bentleigh,SH_FHs_CF_no_C_n,4090.0
Berwick,SH_FHs_CF_no_C_n,5053.0
Box Hill,SH_FHs_CF_no_C_n,4195.0
Brighton,SH_FHs_CF_no_C_n,3152.0
Broadmeadows,SH_FHs_CF_no_C_n,3996.0
Brunswick,SH_FHs_CF_no_C_n,2086.0
Bulleen,SH_FHs_CF_no_C_n,5375.0
Bundoora,SH_FHs_CF_no_C_n,5348.0
Carrum,SH_FHs_CF_no_C_n,4872.0
Caulfield,SH_FHs_CF_no_C_n,2619.0
Clarinda,SH_FHs_CF_no_C_n,4559.0
Cranbourne,SH_FHs_CF_no_C_n,4777.0
Croydon,SH_FHs_CF_no_C_n,6412.0
Dandenong,SH_FHs_CF_no_C_n,4246.0
Eildon,SH_FHs_CF_no_C_n,7527.0
Eltham,SH_FHs_CF_no_C_n,5834.0
Essendon,SH_FHs_CF_no_C_n,3086.0
Eureka,SH_FHs_CF_no_C_n,7312.0
Euroa,SH_FHs_CF_no_C_n,7877.0
Evelyn,SH_FHs_CF_no_C_n,6278.0
Footscray,SH_FHs_CF_no_C_n,3622.0
Frankston,SH_FHs_CF_no_C_n,5205.0
Geelong,SH_FHs_CF_no_C_n,6180.0
Gippsland East,SH_FHs_CF_no_C_n,8428.0
Gippsland South,SH_FHs_CF_no_C_n,7990.0
Glen Waverley,SH_FHs_CF_no_C_n,5931.0
Greenvale,SH_FHs_CF_no_C_n,3761.0
Hastings,SH_FHs_CF_no_C_n,5909.0
Hawthorn,SH_FHs_CF_no_C_n,3090.0
Ivanhoe,SH_FHs_CF_no_C_n,4140.0
Kalkallo,SH_FHs_CF_no_C_n,4749.0
Kew,SH_FHs_CF_no_C_n,3935.0
Kororoit,SH_FHs_CF_no_C_n,4486.0
Lara,SH_FHs_CF_no_C_n,5724.0
Laverton,SH_FHs_CF_no_C_n,4604.0
Lowan,SH_FHs_CF_no_C_n,8342.0
Macedon,SH_FHs_CF_no_C_n,7140.0
Malvern,SH_FHs_CF_no_C_n,2654.0
Melbourne,SH_FHs_CF_no_C_n,402.0
Melton,SH_FHs_CF_no_C_n,5308.0
Mildura,SH_FHs_CF_no_C_n,6785.0
Mill Park,SH_FHs_CF_no_C_n,4307.0
Monbulk,SH_FHs_CF_no_C_n,6493.0
Mordialloc,SH_FHs_CF_no_C_n,3528.0
Mornington,SH_FHs_CF_no_C_n,6082.0
Morwell,SH_FHs_CF_no_C_n,7051.0
Mulgrave,SH_FHs_CF_no_C_n,4998.0
Murray Plains,SH_FHs_CF_no_C_n,7423.0
Narracan,SH_FHs_CF_no_C_n,7335.0
Narre Warren North,SH_FHs_CF_no_C_n,5576.0
Narre Warren South,SH_FHs_CF_no_C_n,4499.0
Nepean,SH_FHs_CF_no_C_n,7815.0
Niddrie,SH_FHs_CF_no_C_n,4892.0
Northcote,SH_FHs_CF_no_C_n,3233.0
Oakleigh,SH_FHs_CF_no_C_n,3942.0
