district,census_variable,value,rank
Prahran,F_0_cond_0_14_n,2330.0,1.0
Richmond,F_0_cond_0_14_n,3008.0,2.0
Brunswick,F_0_cond_0_14_n,3250.0,3.0
Nepean,F_0_cond_0_14_n,3291.0,4.0
Albert Park,F_0_cond_0_14_n,3357.0,5.0
Melbourne,F_0_cond_0_14_n,3400.0,6.0
Malvern,F_0_cond_0_14_n,3907.0,7.0
Gippsland East,F_0_cond_0_14_n,3976.0,8.0
Euroa,F_0_cond_0_14_n,4050.0,9.0
Ovens Valley,F_0_cond_0_14_n,4168.0,10.0
Gippsland South,F_0_cond_0_14_n,4178.0,11.0
Bendigo West,F_0_cond_0_14_n,4249.0,12.0
Northcote,F_0_cond_0_14_n,4330.0,13.0
Eildon,F_0_cond_0_14_n,4421.0,14.0
Murray Plains,F_0_cond_0_14_n,4425.0,15.0
Hawthorn,F_0_cond_0_14_n,4512.0,16.0
Ripon,F_0_cond_0_14_n,4540.0,17.0
Brighton,F_0_cond_0_14_n,4568.0,18.0
Essendon,F_0_cond_0_14_n,4569.0,19.0
Lowan,F_0_cond_0_14_n,4572.0,20.0
Frankston,F_0_cond_0_14_n,4621.0,21.0
Footscray,F_0_cond_0_14_n,4625.0,22.0
Bass,F_0_cond_0_14_n,4653.0,23.0
Sunbury,F_0_cond_0_14_n,4653.0,24.0
Sandringham,F_0_cond_0_14_n,4695.0,25.0
Wendouree,F_0_cond_0_14_n,4705.0,26.0
Bundoora,F_0_cond_0_14_n,4724.0,27.0
Preston,F_0_cond_0_14_n,4746.0,28.0
South-West Coast,F_0_cond_0_14_n,4771.0,29.0
Bellarine,F_0_cond_0_14_n,4775.0,30.0
Morwell,F_0_cond_0_14_n,4793.0,31.0
Pascoe Vale,F_0_cond_0_14_n,4809.0,32.0
Mornington,F_0_cond_0_14_n,4836.0,33.0
Monbulk,F_0_cond_0_14_n,4853.0,34.0
Geelong,F_0_cond_0_14_n,4858.0,35.0
Hastings,F_0_cond_0_14_n,4869.0,36.0
Mildura,F_0_cond_0_14_n,4882.0,37.0
Lara,F_0_cond_0_14_n,4897.0,38.0
Macedon,F_0_cond_0_14_n,4927.0,39.0
Ivanhoe,F_0_cond_0_14_n,4947.0,40.0
Niddrie,F_0_cond_0_14_n,4958.0,41.0
St Albans,F_0_cond_0_14_n,4984.0,42.0
Bulleen,F_0_cond_0_14_n,5015.0,43.0
Benambra,F_0_cond_0_14_n,5025.0,44.0
Rowville,F_0_cond_0_14_n,5072.0,45.0
Mulgrave,F_0_cond_0_14_n,5123.0,46.0
Caulfield,F_0_cond_0_14_n,5149.0,47.0
Narracan,F_0_cond_0_14_n,5156.0,48.0
Polwarth,F_0_cond_0_14_n,5160.0,49.0
Bayswater,F_0_cond_0_14_n,5261.0,50.0
Clarinda,F_0_cond_0_14_n,5263.0,51.0
Kew,F_0_cond_0_14_n,5304.0,52.0
Oakleigh,F_0_cond_0_14_n,5316.0,53.0
Eltham,F_0_cond_0_14_n,5354.0,54.0
Williamstown,F_0_cond_0_14_n,5371.0,55.0
Shepparton,F_0_cond_0_14_n,5387.0,56.0
Mill Park,F_0_cond_0_14_n,5505.0,57.0
Evelyn,F_0_cond_0_14_n,5521.0,58.0
Box Hill,F_0_cond_0_14_n,5535.0,59.0
Bendigo East,F_0_cond_0_14_n,5543.0,60.0
Croydon,F_0_cond_0_14_n,5633.0,61.0
Warrandyte,F_0_cond_0_14_n,5654.0,62.0
Eureka,F_0_cond_0_14_n,5712.0,63.0
Glen Waverley,F_0_cond_0_14_n,5793.0,64.0
South Barwon,F_0_cond_0_14_n,5800.0,65.0
