district,census_variable,value
Albert Park,M_0_4_yrs_Need_for_assistance_n,0.0
Ashwood,M_0_4_yrs_Need_for_assistance_n,0.0
Bass,M_0_4_yrs_Need_for_assistance_n,3.0
Bayswater,M_0_4_yrs_Need_for_assistance_n,26.0
Bellarine,M_0_4_yrs_Need_for_assistance_n,0.0
Benambra,M_0_4_yrs_Need_for_assistance_n,26.0
Bendigo East,M_0_4_yrs_Need_for_assistance_n,16.0
Bendigo West,M_0_4_yrs_Need_for_assistance_n,29.0
Bentleigh,M_0_4_yrs_Need_for_assistance_n,3.0
Berwick,M_0_4_yrs_Need_for_assistance_n,21.0
Box Hill,M_0_4_yrs_Need_for_assistance_n,9.0
Brighton,M_0_4_yrs_Need_for_assistance_n,3.0
Broadmeadows,M_0_4_yrs_Need_for_assistance_n,13.0
Brunswick,M_0_4_yrs_Need_for_assistance_n,4.0
Bulleen,M_0_4_yrs_Need_for_assistance_n,5.0
Bundoora,M_0_4_yrs_Need_for_assistance_n,18.0
Carrum,M_0_4_yrs_Need_for_assistance_n,6.0
Caulfield,M_0_4_yrs_Need_for_assistance_n,4.0
Clarinda,M_0_4_yrs_Need_for_assistance_n,8.0
Cranbourne,M_0_4_yrs_Need_for_assistance_n,36.0
Croydon,M_0_4_yrs_Need_for_assistance_n,12.0
Dandenong,M_0_4_yrs_Need_for_assistance_n,7.0
Eildon,M_0_4_yrs_Need_for_assistance_n,0.0
Eltham,M_0_4_yrs_Need_for_assistance_n,9.0
Essendon,M_0_4_yrs_Need_for_assistance_n,3.0
Eureka,M_0_4_yrs_Need_for_assistance_n,10.0
Euroa,M_0_4_yrs_Need_for_assistance_n,9.0
Evelyn,M_0_4_yrs_Need_for_assistance_n,17.0
Footscray,M_0_4_yrs_Need_for_assistance_n,3.0
Frankston,M_0_4_yrs_Need_for_assistance_n,21.0
Geelong,M_0_4_yrs_Need_for_assistance_n,10.0
Gippsland East,M_0_4_yrs_Need_for_assistance_n,0.0
Gippsland South,M_0_4_yrs_Need_for_assistance_n,13.0
Glen Waverley,M_0_4_yrs_Need_for_assistance_n,3.0
Greenvale,M_0_4_yrs_Need_for_assistance_n,11.0
Hastings,M_0_4_yrs_Need_for_assistance_n,27.0
Hawthorn,M_0_4_yrs_Need_for_assistance_n,7.0
Ivanhoe,M_0_4_yrs_Need_for_assistance_n,4.0
Kalkallo,M_0_4_yrs_Need_for_assistance_n,25.0
Kew,M_0_4_yrs_Need_for_assistance_n,0.0
Kororoit,M_0_4_yrs_Need_for_assistance_n,27.0
Lara,M_0_4_yrs_Need_for_assistance_n,30.0
Laverton,M_0_4_yrs_Need_for_assistance_n,10.0
Lowan,M_0_4_yrs_Need_for_assistance_n,3.0
Macedon,M_0_4_yrs_Need_for_assistance_n,14.0
Malvern,M_0_4_yrs_Need_for_assistance_n,0.0
Melbourne,M_0_4_yrs_Need_for_assistance_n,5.0
Melton,M_0_4_yrs_Need_for_assistance_n,17.0
Mildura,M_0_4_yrs_Need_for_assistance_n,10.0
Mill Park,M_0_4_yrs_Need_for_assistance_n,15.0
Monbulk,M_0_4_yrs_Need_for_assistance_n,0.0
Mordialloc,M_0_4_yrs_Need_for_assistance_n,11.0
Mornington,M_0_4_yrs_Need_for_assistance_n,7.0
Morwell,M_0_4_yrs_Need_for_assistance_n,25.0
Mulgrave,M_0_4_yrs_Need_for_assistance_n,13.0
Murray Plains,M_0_4_yrs_Need_for_assistance_n,6.0
Narracan,M_0_4_yrs_Need_for_assistance_n,13.0
Narre Warren North,M_0_4_yrs_Need_for_assistance_n,7.0
Narre Warren South,M_0_4_yrs_Need_for_assistance_n,0.0
Nepean,M_0_4_yrs_Need_for_assistance_n,28.0
Niddrie,M_0_4_yrs_Need_for_assistance_n,13.0
Northcote,M_0_4_yrs_Need_for_assistance_n,0.0
Oakleigh,M_0_4_yrs_Need_for_assistance_n,0.0
Ovens Valley,M_0_4_yrs_Need_for_assistance_n,13.0
Pakenham,M_0_4_yrs_Need_for_assistance_n,36.0
Pascoe Vale,M_0_4_yrs_Need_for_assistance_n,3.0
Point Cook,M_0_4_yrs_Need_for_assistance_n,28.0
Polwarth,M_0_4_yrs_Need_for_assistance_n,8.0
Prahran,M_0_4_yrs_Need_for_assistance_n,0.0
Preston,M_0_4_yrs_Need_for_assistance_n,3.0
Richmond,M_0_4_yrs_Need_for_assistance_n,0.0
Ringwood,M_0_4_yrs_Need_for_assistance_n,0.0
Ripon,M_0_4_yrs_Need_for_assistance_n,4.0
Rowville,M_0_4_yrs_Need_for_assistance_n,3.0
Sandringham,M_0_4_yrs_Need_for_assistance_n,3.0
Shepparton,M_0_4_yrs_Need_for_assistance_n,8.0
South Barwon,M_0_4_yrs_Need_for_assistance_n,19.0
South-West Coast,M_0_4_yrs_Need_for_assistance_n,4.0
St Albans,M_0_4_yrs_Need_for_assistance_n,0.0
Sunbury,M_0_4_yrs_Need_for_assistance_n,14.0
Sydenham,M_0_4_yrs_Need_for_assistance_n,12.0
Tarneit,M_0_4_yrs_Need_for_assistance_n,15.0
Thomastown,M_0_4_yrs_Need_for_assistance_n,8.0
Warrandyte,M_0_4_yrs_Need_for_assistance_n,3.0
Wendouree,M_0_4_yrs_Need_for_assistance_n,20.0
Werribee,M_0_4_yrs_Need_for_assistance_n,28.0
Williamstown,M_0_4_yrs_Need_for_assistance_n,10.0
Yan Yean,M_0_4_yrs_Need_for_assistance_n,15.0
Albert Park,M_0_4_yrs_Need_for_assistance_pc,0.0
Ashwood,M_0_4_yrs_Need_for_assistance_pc,0.0
Bass,M_0_4_yrs_Need_for_assistance_pc,0.0
Bayswater,M_0_4_yrs_Need_for_assistance_pc,0.0004
Bellarine,M_0_4_yrs_Need_for_assistance_pc,0.0
Benambra,M_0_4_yrs_Need_for_assistance_pc,0.0004
Bendigo East,M_0_4_yrs_Need_for_assistance_pc,0.0002
Bendigo West,M_0_4_yrs_Need_for_assistance_pc,0.0005
Bentleigh,M_0_4_yrs_Need_for_assistance_pc,0.0
Berwick,M_0_4_yrs_Need_for_assistance_pc,0.0003
Box Hill,M_0_4_yrs_Need_for_assistance_pc,0.0001
Brighton,M_0_4_yrs_Need_for_assistance_pc,0.0
Broadmeadows,M_0_4_yrs_Need_for_assistance_pc,0.0002
Brunswick,M_0_4_yrs_Need_for_assistance_pc,0.0001
Bulleen,M_0_4_yrs_Need_for_assistance_pc,0.0001
Bundoora,M_0_4_yrs_Need_for_assistance_pc,0.0003
Carrum,M_0_4_yrs_Need_for_assistance_pc,0.0001
Caulfield,M_0_4_yrs_Need_for_assistance_pc,0.0001
Clarinda,M_0_4_yrs_Need_for_assistance_pc,0.0001
Cranbourne,M_0_4_yrs_Need_for_assistance_pc,0.0004
Croydon,M_0_4_yrs_Need_for_assistance_pc,0.0002
Dandenong,M_0_4_yrs_Need_for_assistance_pc,0.0001
Eildon,M_0_4_yrs_Need_for_assistance_pc,0.0
Eltham,M_0_4_yrs_Need_for_assistance_pc,0.0001
Essendon,M_0_4_yrs_Need_for_assistance_pc,0.0
Eureka,M_0_4_yrs_Need_for_assistance_pc,0.0001
Euroa,M_0_4_yrs_Need_for_assistance_pc,0.0001
Evelyn,M_0_4_yrs_Need_for_assistance_pc,0.0002
Footscray,M_0_4_yrs_Need_for_assistance_pc,0.0
Frankston,M_0_4_yrs_Need_for_assistance_pc,0.0003
Geelong,M_0_4_yrs_Need_for_assistance_pc,0.0001
Gippsland East,M_0_4_yrs_Need_for_assistance_pc,0.0
Gippsland South,M_0_4_yrs_Need_for_assistance_pc,0.0002
Glen Waverley,M_0_4_yrs_Need_for_assistance_pc,0.0
Greenvale,M_0_4_yrs_Need_for_assistance_pc,0.0001
Hastings,M_0_4_yrs_Need_for_assistance_pc,0.0004
Hawthorn,M_0_4_yrs_Need_for_assistance_pc,0.0001
Ivanhoe,M_0_4_yrs_Need_for_assistance_pc,0.0001
Kalkallo,M_0_4_yrs_Need_for_assistance_pc,0.0003
Kew,M_0_4_yrs_Need_for_assistance_pc,0.0
Kororoit,M_0_4_yrs_Need_for_assistance_pc,0.0003
Lara,M_0_4_yrs_Need_for_assistance_pc,0.0004
Laverton,M_0_4_yrs_Need_for_assistance_pc,0.0001
Lowan,M_0_4_yrs_Need_for_assistance_pc,0.0
Macedon,M_0_4_yrs_Need_for_assistance_pc,0.0002
Malvern,M_0_4_yrs_Need_for_assistance_pc,0.0
Melbourne,M_0_4_yrs_Need_for_assistance_pc,0.0
Melton,M_0_4_yrs_Need_for_assistance_pc,0.0002
Mildura,M_0_4_yrs_Need_for_assistance_pc,0.0001
Mill Park,M_0_4_yrs_Need_for_assistance_pc,0.0002
Monbulk,M_0_4_yrs_Need_for_assistance_pc,0.0
Mordialloc,M_0_4_yrs_Need_for_assistance_pc,0.0002
Mornington,M_0_4_yrs_Need_for_assistance_pc,0.0001
Morwell,M_0_4_yrs_Need_for_assistance_pc,0.0003
Mulgrave,M_0_4_yrs_Need_for_assistance_pc,0.0002
Murray Plains,M_0_4_yrs_Need_for_assistance_pc,0.0001
Narracan,M_0_4_yrs_Need_for_assistance_pc,0.0002
Narre Warren North,M_0_4_yrs_Need_for_assistance_pc,0.0001
Narre Warren South,M_0_4_yrs_Need_for_assistance_pc,0.0
Nepean,M_0_4_yrs_Need_for_assistance_pc,0.0005
Niddrie,M_0_4_yrs_Need_for_assistance_pc,0.0002
Northcote,M_0_4_yrs_Need_for_assistance_pc,0.0
Oakleigh,M_0_4_yrs_Need_for_assistance_pc,0.0
Ovens Valley,M_0_4_yrs_Need_for_assistance_pc,0.0002
Pakenham,M_0_4_yrs_Need_for_assistance_pc,0.0005
Pascoe Vale,M_0_4_yrs_Need_for_assistance_pc,0.0
Point Cook,M_0_4_yrs_Need_for_assistance_pc,0.0003
Polwarth,M_0_4_yrs_Need_for_assistance_pc,0.0001
Prahran,M_0_4_yrs_Need_for_assistance_pc,0.0
Preston,M_0_4_yrs_Need_for_assistance_pc,0.0
Richmond,M_0_4_yrs_Need_for_assistance_pc,0.0
Ringwood,M_0_4_yrs_Need_for_assistance_pc,0.0
Ripon,M_0_4_yrs_Need_for_assistance_pc,0.0001
Rowville,M_0_4_yrs_Need_for_assistance_pc,0.0
Sandringham,M_0_4_yrs_Need_for_assistance_pc,0.0
Shepparton,M_0_4_yrs_Need_for_assistance_pc,0.0001
South Barwon,M_0_4_yrs_Need_for_assistance_pc,0.0003
South-West Coast,M_0_4_yrs_Need_for_assistance_pc,0.0001
St Albans,M_0_4_yrs_Need_for_assistance_pc,0.0
Sunbury,M_0_4_yrs_Need_for_assistance_pc,0.0002
Sydenham,M_0_4_yrs_Need_for_assistance_pc,0.0002
Tarneit,M_0_4_yrs_Need_for_assistance_pc,0.0002
Thomastown,M_0_4_yrs_Need_for_assistance_pc,0.0001
Warrandyte,M_0_4_yrs_Need_for_assistance_pc,0.0
Wendouree,M_0_4_yrs_Need_for_assistance_pc,0.0003
Werribee,M_0_4_yrs_Need_for_assistance_pc,0.0003
Williamstown,M_0_4_yrs_Need_for_assistance_pc,0.0002
Yan Yean,M_0_4_yrs_Need_for_assistance_pc,0.0002
Albert Park,M_0_4_No_need_for_assistance_n,1365.0
Ashwood,M_0_4_No_need_for_assistance_n,1806.0
Bass,M_0_4_No_need_for_assistance_n,1790.0
Bayswater,M_0_4_No_need_for_assistance_n,2002.0
Bellarine,M_0_4_No_need_for_assistance_n,1629.0
Benambra,M_0_4_No_need_for_assistance_n,1770.0
Bendigo East,M_0_4_No_need_for_assistance_n,2031.0
Bendigo West,M_0_4_No_need_for_assistance_n,1519.0
Bentleigh,M_0_4_No_need_for_assistance_n,2055.0
Berwick,M_0_4_No_need_for_assistance_n,2850.0
Box Hill,M_0_4_No_need_for_assistance_n,1766.0
Brighton,M_0_4_No_need_for_assistance_n,1300.0
Broadmeadows,M_0_4_No_need_for_assistance_n,2659.0
Brunswick,M_0_4_No_need_for_assistance_n,1370.0
Bulleen,M_0_4_No_need_for_assistance_n,1537.0
Bundoora,M_0_4_No_need_for_assistance_n,1870.0
Carrum,M_0_4_No_need_for_assistance_n,2392.0
Caulfield,M_0_4_No_need_for_assistance_n,1837.0
Clarinda,M_0_4_No_need_for_assistance_n,1842.0
Cranbourne,M_0_4_No_need_for_assistance_n,3898.0
Croydon,M_0_4_No_need_for_assistance_n,2312.0
Dandenong,M_0_4_No_need_for_assistance_n,2640.0
Eildon,M_0_4_No_need_for_assistance_n,1529.0
Eltham,M_0_4_No_need_for_assistance_n,1783.0
Essendon,M_0_4_No_need_for_assistance_n,1613.0
Eureka,M_0_4_No_need_for_assistance_n,2128.0
Euroa,M_0_4_No_need_for_assistance_n,1457.0
Evelyn,M_0_4_No_need_for_assistance_n,2179.0
Footscray,M_0_4_No_need_for_assistance_n,2074.0
Frankston,M_0_4_No_need_for_assistance_n,1754.0
Geelong,M_0_4_No_need_for_assistance_n,1985.0
Gippsland East,M_0_4_No_need_for_assistance_n,1432.0
Gippsland South,M_0_4_No_need_for_assistance_n,1517.0
Glen Waverley,M_0_4_No_need_for_assistance_n,1601.0
Greenvale,M_0_4_No_need_for_assistance_n,2493.0
Hastings,M_0_4_No_need_for_assistance_n,1928.0
Hawthorn,M_0_4_No_need_for_assistance_n,1319.0
Ivanhoe,M_0_4_No_need_for_assistance_n,1701.0
Kalkallo,M_0_4_No_need_for_assistance_n,4606.0
Kew,M_0_4_No_need_for_assistance_n,1344.0
Kororoit,M_0_4_No_need_for_assistance_n,2907.0
Lara,M_0_4_No_need_for_assistance_n,1859.0
Laverton,M_0_4_No_need_for_assistance_n,3731.0
Lowan,M_0_4_No_need_for_assistance_n,1637.0
Macedon,M_0_4_No_need_for_assistance_n,1585.0
Malvern,M_0_4_No_need_for_assistance_n,1317.0
Melbourne,M_0_4_No_need_for_assistance_n,1517.0
Melton,M_0_4_No_need_for_assistance_n,3369.0
Mildura,M_0_4_No_need_for_assistance_n,1769.0
Mill Park,M_0_4_No_need_for_assistance_n,2054.0
Monbulk,M_0_4_No_need_for_assistance_n,1753.0
Mordialloc,M_0_4_No_need_for_assistance_n,2049.0
Mornington,M_0_4_No_need_for_assistance_n,1417.0
Morwell,M_0_4_No_need_for_assistance_n,1806.0
Mulgrave,M_0_4_No_need_for_assistance_n,1924.0
Murray Plains,M_0_4_No_need_for_assistance_n,1523.0
Narracan,M_0_4_No_need_for_assistance_n,1914.0
Narre Warren North,M_0_4_No_need_for_assistance_n,2236.0
