district,census_variable,value
Albert Park,M_0_cond_0_14_n,3454.0
Ashwood,M_0_cond_0_14_n,6030.0
Bass,M_0_cond_0_14_n,4700.0
Bayswater,M_0_cond_0_14_n,5436.0
Bellarine,M_0_cond_0_14_n,4853.0
Benambra,M_0_cond_0_14_n,5008.0
Bendigo East,M_0_cond_0_14_n,5742.0
Bendigo West,M_0_cond_0_14_n,4287.0
Bentleigh,M_0_cond_0_14_n,6664.0
Berwick,M_0_cond_0_14_n,8266.0
Box Hill,M_0_cond_0_14_n,5651.0
Brighton,M_0_cond_0_14_n,4795.0
Broadmeadows,M_0_cond_0_14_n,6614.0
Brunswick,M_0_cond_0_14_n,3282.0
Bulleen,M_0_cond_0_14_n,5129.0
Bundoora,M_0_cond_0_14_n,5063.0
Carrum,M_0_cond_0_14_n,6190.0
Caulfield,M_0_cond_0_14_n,5129.0
Clarinda,M_0_cond_0_14_n,5316.0
Cranbourne,M_0_cond_0_14_n,9480.0
Croydon,M_0_cond_0_14_n,5917.0
Dandenong,M_0_cond_0_14_n,6835.0
Eildon,M_0_cond_0_14_n,4517.0
Eltham,M_0_cond_0_14_n,5312.0
Essendon,M_0_cond_0_14_n,4691.0
Eureka,M_0_cond_0_14_n,5880.0
Euroa,M_0_cond_0_14_n,4174.0
Evelyn,M_0_cond_0_14_n,5637.0
Footscray,M_0_cond_0_14_n,4921.0
Frankston,M_0_cond_0_14_n,4644.0
Geelong,M_0_cond_0_14_n,5124.0
Gippsland East,M_0_cond_0_14_n,4021.0
Gippsland South,M_0_cond_0_14_n,4467.0
Glen Waverley,M_0_cond_0_14_n,6151.0
Greenvale,M_0_cond_0_14_n,6992.0
Hastings,M_0_cond_0_14_n,5032.0
Hawthorn,M_0_cond_0_14_n,4496.0
Ivanhoe,M_0_cond_0_14_n,4868.0
Kalkallo,M_0_cond_0_14_n,11194.0
Kew,M_0_cond_0_14_n,5408.0
Kororoit,M_0_cond_0_14_n,8505.0
Lara,M_0_cond_0_14_n,4795.0
Laverton,M_0_cond_0_14_n,9050.0
Lowan,M_0_cond_0_14_n,4673.0
Macedon,M_0_cond_0_14_n,4943.0
Malvern,M_0_cond_0_14_n,4062.0
Melbourne,M_0_cond_0_14_n,3486.0
Melton,M_0_cond_0_14_n,8355.0
Mildura,M_0_cond_0_14_n,4925.0
Mill Park,M_0_cond_0_14_n,5639.0
Monbulk,M_0_cond_0_14_n,5232.0
Mordialloc,M_0_cond_0_14_n,6088.0
Mornington,M_0_cond_0_14_n,4933.0
Morwell,M_0_cond_0_14_n,4864.0
