district,census_variable,value,rank
Lowan,Buddhism_F_n,143.0,1.0
Ripon,Buddhism_F_n,179.0,2.0
Mornington,Buddhism_F_n,184.0,3.0
Polwarth,Buddhism_F_n,195.0,4.0
Eureka,Buddhism_F_n,197.0,5.0
Benambra,Buddhism_F_n,201.0,6.0
Murray Plains,Buddhism_F_n,208.0,7.0
Gippsland South,Buddhism_F_n,210.0,8.0
South-West Coast,Buddhism_F_n,210.0,9.0
Gippsland East,Buddhism_F_n,214.0,10.0
Morwell,Buddhism_F_n,220.0,11.0
Euroa,Buddhism_F_n,225.0,12.0
Nepean,Buddhism_F_n,236.0,13.0
Ovens Valley,Buddhism_F_n,251.0,14.0
Macedon,Buddhism_F_n,252.0,15.0
Hastings,Buddhism_F_n,262.0,16.0
Narracan,Buddhism_F_n,264.0,17.0
Eildon,Buddhism_F_n,276.0,18.0
Wendouree,Buddhism_F_n,282.0,19.0
Bellarine,Buddhism_F_n,295.0,20.0
Eltham,Buddhism_F_n,313.0,21.0
Evelyn,Buddhism_F_n,317.0,22.0
South Barwon,Buddhism_F_n,362.0,23.0
Shepparton,Buddhism_F_n,367.0,24.0
Geelong,Buddhism_F_n,399.0,25.0
Bendigo East,Buddhism_F_n,414.0,26.0
Bass,Buddhism_F_n,427.0,27.0
Monbulk,Buddhism_F_n,431.0,28.0
Sandringham,Buddhism_F_n,434.0,29.0
Bendigo West,Buddhism_F_n,436.0,30.0
Lara,Buddhism_F_n,441.0,31.0
Frankston,Buddhism_F_n,442.0,32.0
Sunbury,Buddhism_F_n,493.0,33.0
Brighton,Buddhism_F_n,512.0,34.0
Caulfield,Buddhism_F_n,578.0,35.0
Brunswick,Buddhism_F_n,698.0,36.0
Melton,Buddhism_F_n,703.0,37.0
Northcote,Buddhism_F_n,721.0,38.0
Williamstown,Buddhism_F_n,736.0,39.0
Malvern,Buddhism_F_n,747.0,40.0
Yan Yean,Buddhism_F_n,762.0,41.0
Mildura,Buddhism_F_n,764.0,42.0
Pascoe Vale,Buddhism_F_n,764.0,43.0
Croydon,Buddhism_F_n,768.0,44.0
Ivanhoe,Buddhism_F_n,841.0,45.0
Mill Park,Buddhism_F_n,908.0,46.0
Carrum,Buddhism_F_n,955.0,47.0
Broadmeadows,Buddhism_F_n,974.0,48.0
Essendon,Buddhism_F_n,983.0,49.0
Bentleigh,Buddhism_F_n,1006.0,50.0
Greenvale,Buddhism_F_n,1037.0,51.0
Niddrie,Buddhism_F_n,1041.0,52.0
Prahran,Buddhism_F_n,1069.0,53.0
Hawthorn,Buddhism_F_n,1072.0,54.0
Werribee,Buddhism_F_n,1093.0,55.0
Albert Park,Buddhism_F_n,1127.0,56.0
Bundoora,Buddhism_F_n,1129.0,57.0
Tarneit,Buddhism_F_n,1181.0,58.0
Pakenham,Buddhism_F_n,1252.0,59.0
Preston,Buddhism_F_n,1282.0,60.0
